region_id,name,region_admin_id,admin_id
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-TY
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-VI
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-WR
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-WH
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-WB
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-WN
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-WY
metrogis-twin-cities,MetroGIS Twin Cities Metro (7-County),US-MN,US-MN-AN
metrogis-twin-cities,MetroGIS Twin Cities Metro (7-County),US-MN,US-MN-CV
metrogis-twin-cities,MetroGIS Twin Cities Metro (7-County),US-MN,US-MN-DA
metrogis-twin-cities,MetroGIS Twin Cities Metro (7-County),US-MN,US-MN-HE
metrogis-twin-cities,MetroGIS Twin Cities Metro (7-County),US-MN,US-MN-RA
metrogis-twin-cities,MetroGIS Twin Cities Metro (7-County),US-MN,US-MN-SC
metrogis-twin-cities,MetroGIS Twin Cities Metro (7-County),US-MN,US-MN-WH
scag-socal,SCAG Southern California Region (6-County),US-CA,US-CA-IM
scag-socal,SCAG Southern California Region (6-County),US-CA,US-CA-LO
scag-socal,SCAG Southern California Region (6-County),US-CA,US-CA-OR
scag-socal,SCAG Southern California Region (6-County),US-CA,US-CA-RI
scag-socal,SCAG Southern California Region (6-County),US-CA,US-CA-SA
scag-socal,SCAG Southern California Region (6-County),US-CA,US-CA-VE
rlis-portland-metro,RLIS Portland Metro (3-County),US-OR,US-OR-CC
rlis-portland-metro,RLIS Portland Metro (3-County),US-OR,US-OR-MU
rlis-portland-metro,RLIS Portland Metro (3-County),US-OR,US-OR-WI
