county_name,admin3_id
FRIO,US-TX-FO
GAINES,US-TX-GS
GALVESTON,US-TX-GV
GARZA,US-TX-GR
GILLESPIE,US-TX-GL
GLASSCOCK,US-TX-GC
GOLIAD,US-TX-GI
GONZALES,US-TX-GA
GRAY,US-TX-GY
GRAYSON,US-TX-GO
GREGG,US-TX-GE
GRIMES,US-TX-GM
GUADALUPE,US-TX-GU
HALE,US-TX-HE
HALL,US-TX-HA
HAMILTON,US-TX-HM
HANSFORD,US-TX-HF
HARDEMAN,US-TX-RD
HARDIN,US-TX-HN
HARRIS,US-TX-RR
HARRISON,US-TX-HR
HARTLEY,US-TX-HL
HASKELL,US-TX-HK
HAYS,US-TX-HY
HEMPHILL,US-TX-HH
HENDERSON,US-TX-HD
HIDALGO,US-TX-HG
HILL,US-TX-HI
HOCKLEY,US-TX-HC
HOOD,US-TX-HO
HOPKINS,US-TX-HP
HOUSTON,US-TX-HS
HOWARD,US-TX-HW
HUDSPETH,US-TX-HU
HUNT,US-TX-HT
HUTCHINSON,US-TX-UT
IRION,US-TX-IR
JACK,US-TX-JK
JACKSON,US-TX-JA
JASPER,US-TX-JR
JEFF DAVIS,US-TX-JF
JEFFERSON,US-TX-JE
JIM HOGG,US-TX-JG
JIM WELLS,US-TX-JW
JOHNSON,US-TX-JH
JONES,US-TX-JN
KARNES,US-TX-KS
KAUFMAN,US-TX-KU
KENDALL,US-TX-KD
KENEDY,US-TX-KE
KENT,US-TX-KT
KERR,US-TX-KR
KIMBLE,US-TX-KM
KING,US-TX-KG
KINNEY,US-TX-KN
KLEBERG,US-TX-KL
KNOX,US-TX-KX
LA SALLE,US-TX-LS
LAMAR,US-TX-LR
LAMB,US-TX-LB
LAMPASAS,US-TX-LP
LAVACA,US-TX-LA
LEE,US-TX-LE
LEON,US-TX-LN
LIBERTY,US-TX-LT
LIMESTONE,US-TX-LO
LIPSCOMB,US-TX-LM
LIVE OAK,US-TX-LK
LLANO,US-TX-LL
LOVING,US-TX-LI
LUBBOCK,US-TX-LU
LYNN,US-TX-LY
MADISON,US-TX-AD
MARION,US-TX-MN
MARTIN,US-TX-MT
MASON,US-TX-MA
MATAGORDA,US-TX-MD
MAVERICK,US-TX-MV
MCCULLOCH,US-TX-MC
MCLENNAN,US-TX-ML
MCMULLEN,US-TX-MM
MEDINA,US-TX-ME
MENARD,US-TX-EN
MIDLAND,US-TX-ID
MILAM,US-TX-MI
MILLS,US-TX-MS
MITCHELL,US-TX-MH
MONTAGUE,US-TX-MU
MONTGOMERY,US-TX-MG
MOORE,US-TX-MO
MORRIS,US-TX-MR
MOTLEY,US-TX-MY
NACOGDOCHES,US-TX-NC
NAVARRO,US-TX-NV
NEWTON,US-TX-NE
NOLAN,US-TX-NO
NUECES,US-TX-NU
OCHILTREE,US-TX-OC
OLDHAM,US-TX-OL
ORANGE,US-TX-OR
PALO PINTO,US-TX-PO
PANOLA,US-TX-PN
PARKER,US-TX-PR
PARMER,US-TX-PM
PECOS,US-TX-PE
POLK,US-TX-PK
POTTER,US-TX-PT
PRESIDIO,US-TX-PS
RAINS,US-TX-RI
RANDALL,US-TX-RA
REAGAN,US-TX-RG
REAL,US-TX-RL
RED RIVER,US-TX-RV
REEVES,US-TX-RE
REFUGIO,US-TX-RF
ROBERTS,US-TX-RS
ROBERTSON,US-TX-RO
ROCKWALL,US-TX-RC
RUNNELS,US-TX-RN
RUSK,US-TX-RK
SABINE,US-TX-SB
SAN AUGUSTINE,US-TX-SG
SAN JACINTO,US-TX-SJ
SAN PATRICIO,US-TX-SP
SAN SABA,US-TX-SS
SCHLEICHER,US-TX-SH
SCURRY,US-TX-SU
SHACKELFORD,US-TX-SC
SHELBY,US-TX-SY
SHERMAN,US-TX-SN
SMITH,US-TX-SM
SOMERVELL,US-TX-SV
STARR,US-TX-SR
STEPHENS,US-TX-SE
STERLING,US-TX-SI
STONEWALL,US-TX-SA
SUTTON,US-TX-ST
SWISHER,US-TX-SW
TARRANT,US-TX-TN
TAYLOR,US-TX-TA
TERRELL,US-TX-TL
TERRY,US-TX-TE
THROCKMORTON,US-TX-TH
TITUS,US-TX-TU
TOM GREEN,US-TX-TG
TRAVIS,US-TX-TV
TRINITY,US-TX-TR
TYLER,US-TX-TY
UPSHUR,US-TX-US
UPTON,US-TX-UP
UVALDE,US-TX-UV
VAL VERDE,US-TX-VL
VAN ZANDT,US-TX-VN
VICTORIA,US-TX-VI
WALKER,US-TX-WK
WALLER,US-TX-WR
WARD,US-TX-WD
WASHINGTON,US-TX-WH
WEBB,US-TX-WB
WHARTON,US-TX-WN
WHEELER,US-TX-WL
WICHITA,US-TX-WC
WILBARGER,US-TX-WG
WILLACY,US-TX-WY
WILLIAMSON,US-TX-WM
WILSON,US-TX-WS
WINKLER,US-TX-WI
WISE,US-TX-WE
WOOD,US-TX-WO
YOAKUM,US-TX-YA
YOUNG,US-TX-YU
ZAPATA,US-TX-ZP
ZAVALA,US-TX-ZV
