admin3_id,county_name
US-TX-MOT,MOTLEY
US-TX-NAC,NACOGDOCHES
US-TX-NAV,NAVARRO
US-TX-NEW,NEWTON
US-TX-NOL,NOLAN
US-TX-NUE,NUECES
US-TX-OCH,OCHILTREE
US-TX-OLD,OLDHAM
US-TX-ORA,ORANGE
US-TX-PAN,PANOLA
US-TX-PAP,POLK
US-TX-PAR,PRESIDIO
US-TX-PEC,PECOS
US-TX-POL,PARKER
US-TX-POT,POTTER
US-TX-PRE,UPSHUR
US-TX-PRM,PARMER
US-TX-RAI,RAINS
US-TX-RAN,RANDALL
US-TX-REA,REAL
US-TX-REE,REAL
US-TX-REF,REFUGIO
US-TX-REN,REAGAN
US-TX-RER,REEVES
US-TX-ROB,ROBERTS
US-TX-ROC,ARCHER
US-TX-ROS,RUSK
US-TX-RUN,RAINS
US-TX-RUS,ROCKWALL
US-TX-SAA,SAN AUGUSTINE
US-TX-SAB,SABINE
US-TX-SAJ,SAN JACINTO
US-TX-SAP,SAN PATRICIO
US-TX-SAS,SAN SABA
US-TX-SCH,SHERMAN
US-TX-SCU,SUTTON
US-TX-SHA,SCHLEICHER
US-TX-SHE,SCURRY
US-TX-SHN,STONEWALL
US-TX-SMI,SMITH
US-TX-SOM,SOMERVELL
US-TX-STA,STARR
US-TX-STE,STEPHENS
US-TX-STG,STERLING
US-TX-STO,SAN AUGUSTINE
US-TX-SUT,STERLING
US-TX-SWI,SWISHER
US-TX-TAR,TARRANT
US-TX-TAY,TAYLOR
US-TX-TEL,TERRELL
US-TX-TER,TERRY
US-TX-THR,THROCKMORTON
US-TX-TIT,TITUS
US-TX-TOG,TOM GREEN
US-TX-TRA,TRAVIS
US-TX-TRI,TRINITY
US-TX-TYL,TYLER
US-TX-UPS,UPSHUR
US-TX-UPT,UPTON
US-TX-UVA,UVALDE
US-TX-VAV,VAL VERDE
US-TX-VAZ,VAN ZANDT
US-TX-VIC,VICTORIA
US-TX-WAL,WALKER
US-TX-WAR,WARD
US-TX-WAS,WHEELER
US-TX-WEB,WILBARGER
US-TX-WHA,WINKLER
US-TX-WHE,WILLACY
US-TX-WIC,WICHITA
US-TX-WIL,WILLIAMSON
US-TX-WIN,WILSON
US-TX-WIR,WILBARGER
US-TX-WIS,WEBB
US-TX-WIY,WILLACY
US-TX-WLR,WARD
US-TX-WLS,WASHINGTON
US-TX-WOO,WOOD
US-TX-YOA,YOAKUM
US-TX-YOU,YOUNG
US-TX-ZAP,ZAPATA
US-TX-ZAV,ZAVALA
