admin3_id,county_name
US-TX-NAC,NACOGDOCHES
US-TX-NAV,NAVARRO
US-TX-NEW,NEWTON
US-TX-NOL,NOLAN
US-TX-NUE,NUECES
US-TX-OCH,OCHILTREE
US-TX-OLD,OLDHAM
US-TX-ORA,ORANGE
US-TX-PAN,PANOLA
US-TX-PAP,PALO PINTO
US-TX-PAR,PARKER
US-TX-PEC,PECOS
US-TX-POL,POLK
US-TX-POT,POTTER
US-TX-PRE,PRESIDIO
US-TX-PRM,PARMER
US-TX-RAI,RAINS
US-TX-RAN,RANDALL
US-TX-REL,REAL
US-TX-REE,REEVES
US-TX-REF,REFUGIO
US-TX-REA,REAGAN
US-TX-RER,RED RIVER
US-TX-ROB,ROBERTSON
US-TX-ROC,ROCKWALL
US-TX-ROS,ROBERTS
US-TX-RUN,RUNNELS
US-TX-RUS,RUSK
US-TX-SAA,SAN AUGUSTINE
US-TX-SAB,SABINE
US-TX-SAJ,SAN JACINTO
US-TX-SAP,SAN PATRICIO
US-TX-SAS,SAN SABA
US-TX-SCH,SCHLEICHER
US-TX-SCU,SCURRY
US-TX-SHA,SHACKELFORD
US-TX-SHE,SHELBY
US-TX-SHN,SHERMAN
US-TX-SMI,SMITH
US-TX-SOM,SOMERVELL
US-TX-STA,STARR
US-TX-STE,STEPHENS
US-TX-STG,STERLING
US-TX-STO,STONEWALL
US-TX-SUT,SUTTON
US-TX-SWI,SWISHER
US-TX-TAR,TARRANT
US-TX-TAY,TAYLOR
US-TX-TEL,TERRELL
US-TX-TER,TERRY
US-TX-THR,THROCKMORTON
US-TX-TIT,TITUS
US-TX-TOG,TOM GREEN
US-TX-TRA,TRAVIS
US-TX-TRI,TRINITY
US-TX-TYL,TYLER
US-TX-UPS,UPSHUR
US-TX-UPT,UPTON
US-TX-UVA,UVALDE
US-TX-VAV,VAL VERDE
US-TX-VAZ,VAN ZANDT
US-TX-VIC,VICTORIA
US-TX-WAL,WALKER
US-TX-WAD,WARD
US-TX-WAS,WASHINGTON
US-TX-WEB,WEBB
US-TX-WHA,WHARTON
US-TX-WHE,WHEELER
US-TX-WIC,WICHITA
US-TX-WIL,WILLIAMSON
US-TX-WNK,WINKLER
US-TX-WIR,WILBARGER
US-TX-WIS,WISE
US-TX-WIY,WILLACY
US-TX-WAR,WALLER
US-TX-WIN,WILSON
US-TX-WOO,WOOD
US-TX-YOA,YOAKUM
US-TX-YOU,YOUNG
US-TX-ZAP,ZAPATA
US-TX-ZAV,ZAVALA
