admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
AI-SI,Scrub Island,Island,,,AIA.17_1,,initials
AI-SO,Sombrero Island,Island,,,AIA.18_1,,any2
AI-SG,Stoney Ground,District,,,AIA.10_1,,initials
AI-VA,The Valley,District,,,AIA.13_1,,name
AI-WE,West End,District,,,AIA.14_1,,initials
AL-BR,Berat,County,,,ALB.1_1,80001,anchor
AL-DI,Dibër,County,,Dibra|Dibrë,ALB.2_1,80005,anchor
AL-DR,Durrës,County,,Durresi|Durrsi|Durazzo,ALB.3_1,80009,anchor
AL-EL,Elbasan,County,,,ALB.4_1,80012,anchor
AL-FR,Fier,County,,,ALB.5_1,80017,anchor
AL-GJ,Gjirokastër,County,,Gjinokastër|Argirocastro|Argyroc,ALB.6_1,80021,anchor
AL-KO,Korçë,County,,Coriza|Corizza|Koritsa|Koritza|K,ALB.7_1,80025,anchor
AL-KU,Kukës,County,,Kosova|Kossovo,ALB.8_1,80030,anchor
AL-LE,Lezhë,County,,Alessio|Lezha,ALB.9_1,80034,anchor
AL-SH,Shkodër,County,,Escútari|Shkodra|Skodë|Scutari,ALB.10_1,80038,anchor
AL-TI,Tiranë,County,,Tiran|Tirana,ALB.11_1,80042,name
AL-VL,Vlorë,County,,Vlona|Vlora|Vlonë|Valona,ALB.12_1,80045,anchor
AM-AR,Ararat,Province,Արարատ|Арарат,,ARM.2_1,,anchor
AM-AV,Armavir,Province,Արմավիր|Армавир,,ARM.3_1,,anchor
AM-ER,Erevan,City,Երևան|Ереван,Yerevan,ARM.4_1,,anchor
AM-GE,Gegharkunik,Province,Գեղարքունիք|Гегаркуник,Gelark'unik',ARM.5_1,,name
AM-KT,Kotayk,Province,Կոտայք|Котайк,Kotaik|Kotayk',ARM.6_1,,anchor
AM-LO,Lori,Province,Լոռի|Лори,Loṙi,ARM.7_1,,anchor
AM-RG,Aragatsotn,Province,Արագածոտն|Арагацотн,Aragacot'n,ARM.1_1,,skeleton
AM-SH,Shirak,Province,Շիրակ|Ширак,Širak,ARM.8_1,,name
AM-SU,Syunik,Province,Սյունիք|Сюник,Syunik',ARM.9_1,,anchor
AM-TA,Tavush,Province,Տավուշ|Тавуш,Tavuš,ARM.10_1,,name
AM-VD,Vayots Dzor,Province,Վայոց Ձոր|Вайоц Дзор,Vayoc'Jor,ARM.11_1,,initials
AO-BGO,Bengo,Province,,,AGO.1_1,1,anchor
AO-BGU,Benguela,Province,,Benguella,AGO.2_1,2,anchor
AO-BIE,Bié,Province,,,AGO.3_1,3,anchor
AO-CAB,Cabinda,Province,,,AGO.4_1,4,anchor
AO-CCU,Cuando Cubango,Province,,,AGO.5_1,5,anchor
AO-CNN,Cunene,Province,,,AGO.8_1,8,anchor
AO-CNO,Cuanza Norte,Province,,Cuanza-Nord|Kwanza Norte,AGO.6_1,6,anchor
AO-CUS,Cuanza Sul,Province,,Cuanza-Sud|Kwanza Sul,AGO.7_1,7,anchor
AO-HUA,Huambo,Province,,,AGO.9_1,9,anchor
AO-HUI,Huíla,Province,,,AGO.10_1,10,anchor
AO-LNO,Lunda Norte,Province,,,AGO.12_1,12,anchor
AO-LSU,Lunda Sul,Province,,,AGO.13_1,13,anchor
AO-LUA,Luanda,Province,,Loanda,AGO.11_1,11,anchor
AO-MAL,Malanje,Province,,Malange,AGO.14_1,14,name
AO-MOX,Moxico,Province,,,AGO.15_1,15,anchor
AO-NAM,Namibe,Province,,Moçâmedes|Mossamedes,AGO.16_1,16,anchor
AO-UIG,Uíge,Province,,,AGO.17_1,17,anchor
AO-ZAI,Zaire,Province,,,AGO.18_1,18,anchor
AR-BA,Buenos Aires,Province,,Baires|Buenos Ayres,ARG.1_1,,initials
AR-CA,Catamarca,Province,,,ARG.2_1,,name
AR-CB,Ciudad de Buenos Aires,Federal District,,BUENOS AIRES D.F.|Capital Federa,ARG.5_1,,initials
AR-CH,Chaco,Province,,El Chaco|Presidente Juan Peron,ARG.3_1,,name
AR-CO,Córdoba,Province,,Cordova,ARG.6_1,,name
AR-CR,Corrientes,Province,,,ARG.7_1,,skeleton
AR-CU,Chubut,Province,,,ARG.4_1,,any2
AR-ER,Entre Ríos,Province,,Entre-Rios,ARG.8_1,,initials
AR-FO,Formosa,Province,,,ARG.9_1,,name
AR-JU,Jujuy,Province,,,ARG.10_1,,name
AR-ME,Mendoza,Province,,,ARG.13_1,,name
AR-MI,Misiones,Province,,Missões,ARG.14_1,,name
AR-NE,Neuquén,Province,,Neuquén,ARG.15_1,,name
AR-PA,La Pampa,Province,,El Pampa|Eva Perón,ARG.11_1,,name
AR-RI,La Rioja,Province,,,ARG.12_1,,name
AR-RN,Río Negro,Province,,,ARG.16_1,,initials
AR-SA,Salta,Province,,,ARG.17_1,,name
AR-SC,Santa Cruz,Province,,,ARG.20_1,,initials
AR-SE,Santiago del Estero,Province,,,ARG.22_1,,preposition.significant
AR-SF,Santa Fe,Province,,Santa Fé,ARG.21_1,,initials
AR-SJ,San Juan,Province,,,ARG.18_1,,initials
AR-SL,San Luis,Province,,,ARG.19_1,,initials
AR-TF,Tierra del Fuego,Province,,Feuerland|Terra del Fuoco|Terre,ARG.23_1,,preposition.significant
AR-TU,Tucumán,Province,,Tucumão,ARG.24_1,,name
AS-EA,Eastern,District,,,ASM.1_1,,name
AS-MA,Manu'a,District,,,ASM.2_1,,compound.alt
AS-UN,Unorganized,District,,,ASM.3_1,,name
AS-WE,Western,District,,,ASM.4_1,,name
AT-BU,Burgenland,State,,Burgenlândia,AUT.1_1,,name
AT-KA,Kärnten,State,,Carinthia|Caríntia|Carintia,AUT.2_1,,name
AT-NI,Niederösterreich,State,,Lower Austria|Baixa-Áustria|Baja Austria|Niederdonau|Österreich unter der Enns,AUT.3_1,,name
AT-OB,Oberösterreich,State,,Upper Austria|Alta-Áustria|Alta Austria|Österreich ober der Enns|Oberösterreich,AUT.4_1,,name
AT-SA,Salzburg,State,,Salzburgo,AUT.5_1,,name
AT-ST,Steiermark,State,,Styria|Est¡ria|Estiria,AUT.6_1,,name
AT-TI,Tirol,State,,Tyrol,AUT.7_1,,name
AT-VO,Vorarlberg,State,,,AUT.8_1,,name
AT-WI,Wien,State,,Vienna|Viena,AUT.9_1,,name
AU-ACT,Australian Capital Territory,Territory,,,AUS.2_1,8,anchor
AU-ASC,Ashmore and Cartier Islands,Territory,,,AUS.1_1,12,conjunction
AU-CSI,Coral Sea Islands Territory,Territory,,,AUS.3_1,11,initials
AU-JEB,Jervis Bay Territory,Territory,,,AUS.4_1,10,compound
AU-NOR,Northern Territory,Territory,,,AUS.6_1,7,name
AU-NSW,New South Wales,State,,,AUS.5_1,1,anchor
AU-QLD,Queensland,State,,,AUS.7_1,3,anchor
AU-SAU,South Australia,State,,,AUS.8_1,4,qualifier
AU-TAS,Tasmania,State,,,AUS.9_1,6,anchor
AU-VIC,Victoria,State,,,AUS.10_1,2,anchor
AU-WEA,Western Australia,State,,,AUS.11_1,5,compound
AX-AR,Archipelago,Sub-Region,,Archipelago,ALA.1_2,,name
AX-CO,Countryside,Sub-Region,,Countryside,ALA.2_2,,name
AX-MA,Mariehamn,Sub-Region,,Mariehamn,ALA.3_2,,name
AZ-ABS,Absheron,Region,,,AZE.1_1,,name
AZ-ARA,Aran,Region,,,AZE.2_1,,name
AZ-DAS,Daglig-Shirvan,Region,,,AZE.3_1,,compound
AZ-GAQ,Ganja-Qazakh,Region,,,AZE.4_1,,compound
AZ-KAL,Kalbajar-Lachin,Region,,,AZE.5_1,,compound
AZ-LAN,Lankaran,Region,,,AZE.6_1,,name
AZ-NAK,Nakhchivan,Region,,,AZE.7_1,,name
AZ-QUK,Quba-Khachmaz,Region,,,AZE.8_1,,compound
AZ-SHZ,Shaki-Zaqatala,Region,,,AZE.9_1,,compound
AZ-YUK,Yukhari-Karabakh,Region,,,AZE.10_1,,compound
BA-BRC,Brčko,District,,,BIH.1_1,,name
BA-FBI,Federacija Bosna i Hercegovina,Entity,,Federation of Bosnia and Herzego,BIH.2_1,,initials
BA-RES,Repuplika Srpska,Entity,,Serbian Republic,BIH.3_1,,compound
BB-CHC,Christ Church,Parish,,,BRB.1_1,,compound
BB-SAA,Saint Andrew,Parish,,,BRB.2_1,,compound
BB-SAG,Saint George,Parish,,,BRB.3_1,,compound
BB-SJO,Saint John,Parish,,,BRB.5_1,,compound.alt
BB-SAL,Saint Lucy,Parish,,,BRB.7_1,,compound
BB-SAM,Saint Michael,Parish,,,BRB.8_1,,compound
BB-SAP,Saint Philip,Parish,,,BRB.10_1,,compound
BB-SAT,Saint Thomas,Parish,,,BRB.11_1,,compound
BB-SAJ,Saint James,Parish,,,BRB.4_1,,compound
BB-SAI,Saint Joseph,Parish,,,BRB.6_1,,any3
BB-SPE,Saint Peter,Parish,,,BRB.9_1,,compound.alt
BD-BA,Barisal,Division,,Bakerganj,BGD.1_1,10,name
BD-CH,Chittagong,Division,,Chattagram|Parbattya Chattagram|,BGD.2_1,20,name
BD-DH,Dhaka,Division,,Daca|Dacca,BGD.3_1,30,name
BD-KH,Khulna,Division,,,BGD.4_1,40,name
BD-MY,Mymensingh,Division,,,BGD.8_1,,name
BD-RA,Rajshahi,Division,,,BGD.5_1,50,name
BD-RN,Rangpur,Division,,,BGD.6_1,55,skeleton
BD-SY,Sylhet,Division,,,BGD.7_1,60,name
BE-BRU,Bruxelles,Region,,Brussel,BEL.1_1,,anchor
BE-VLG,Vlaanderen,Region,,Flandres,BEL.2_1,,anchor
BE-WAL,Wallonie,Region,,,BEL.3_1,,name
BF-BDM,Boucle du Mouhoun,Region,,,BFA.1_1,,preposition
BF-CAS,Cascades,Region,,,BFA.2_1,,name
BF-CEE,Centre-Est,Region,,,BFA.3_1,,compound
BF-CEN,Centre,Region,,,BFA.7_1,,name
BF-CEO,Centre-Ouest,Region,,,BFA.5_1,,compound
BF-CES,Centre-Sud,Region,,,BFA.6_1,,compound
BF-CNO,Centre-Nord,Region,,,BFA.4_1,,compound.alt
BF-EST,Est,Region,,,BFA.8_1,,name
BF-HBA,Haut-Bassins,Region,,,BFA.9_1,,qualifier
BF-NOR,Nord,Region,,,BFA.10_1,,name
BF-PLC,Plateau-Central,Region,,,BFA.11_1,,compound
BF-SAH,Sahel,Region,,,BFA.12_1,,name
BF-SOU,Sud-Ouest,Region,,,BFA.13_1,,qualifier
BG-BL,Blagoevgrad,Province,Благоевград,Gorna Cumaya|Cuma-i Bala|Gorna D,BGR.1_1,,name
BG-BU,Burgas,Province,Бургас,Bourgas,BGR.2_1,,name
BG-DO,Dobrich,Province,Добрич,Tolbukhin,BGR.3_1,,name
BG-GA,Gabrovo,Province,Габрово,,BGR.4_1,,name
BG-GS,Grad Sofiya,Province,София-град,,BGR.5_1,,initials
BG-HA,Haskovo,Province,Хасково,Khaskovo,BGR.6_1,,name
BG-KA,Kardzhali,Province,Кърджалийска,Kurdjali|Kârdžali|Kirjali,BGR.7_1,,name
BG-KY,Kyustendil,Province,Кюстендил,Keustendil|Kjustendil,BGR.8_1,,name
BG-LO,Lovech,Province,Ловеч,Loveč,BGR.9_1,,name
BG-MO,Montana,Province,Монтана,Mikhaylovgrad|Mihailovgrad,BGR.10_1,,name
BG-PA,Pazardzhik,Province,Пазарджик,Pazardjik|Tatar Pazardžik|Bazarg,BGR.11_1,,name
BG-PR,Pernik,Province,Перник,,BGR.12_1,,skeleton
BG-PE,Pleven,Province,Плевенска,Plevila|Plevna|Plyeven,BGR.13_1,,any2
BG-PL,Plovdiv,Province,Пловдив,Philippopolis,BGR.14_1,,name
BG-RA,Razgrad,Province,Разград,,BGR.15_1,,name
BG-RU,Ruse,Province,Русенска,Russe|Ruščuk|Rustchuk,BGR.16_1,,name
BG-SH,Shumen,Province,Шумен,Kolarovgrad|Šumla|Šumen,BGR.17_1,,name
BG-SI,Silistra,Province,Силистра,,BGR.18_1,,name
BG-SL,Sliven,Province,Сливен,Slivno,BGR.19_1,,name
BG-SM,Smolyan,Province,Смолян,Smoljan,BGR.20_1,,name
BG-SO,Sofia,Province,Sofija,Sofiya|Sofija,BGR.21_1,,name
BG-SZ,Stara Zagora,Province,Стара Загора,,BGR.22_1,,initials
BG-TA,Targovishte,Province,Търговищка,Torgovishte|Tâgovište,BGR.23_1,,name
BG-VA,Varna,Province,Варна,Stalin,BGR.24_1,,name
BG-VI,Vidin,Province,Видин,,BGR.26_1,,name
BG-VR,Vratsa,Province,Враца,Vraca,BGR.27_1,,name
BG-VT,Veliko Tarnovo,Province,Велико Търново,Veliko Turnovo|Gorna Oryahovitsa,BGR.25_1,,initials
BG-YA,Yambol,Province,Ямбол,Jambol|Jamboli,BGR.28_1,,name
BH-CA,Capital,Governorate,,Muhafazat al-'Asimah,BHR.1_1,,name
BH-MU,Muharraq,Governorate,,Muhafazat al-Muharaq,BHR.3_1,,name
BH-NO,Northern,Governorate,,al-Muhafazah ash-Shamaliyah,BHR.4_1,,name
BH-SO,Southern,Governorate,,al-Muhafazah al-Janobiyah,BHR.5_1,,name
BI-BB,Bubanza,Province,,,BDI.1_1,003BDI001,anchor
BI-BL,Bujumbura Rural,Province,,Usumbura,BDI.3_1,003BDI002,anchor
BI-BM,Bujumbura Mairie,Province,,,BDI.2_1,003BDI017,anchor
BI-BR,Bururi,Province,,,BDI.4_1,003BDI003,anchor
BI-CA,Cankuzo,Province,,,BDI.5_1,003BDI004,anchor
BI-CI,Cibitoke,Province,,,BDI.6_1,003BDI005,anchor
BI-GI,Gitega,Province,,Kitega,BDI.7_1,003BDI006,anchor
BI-KI,Kirundo,Province,,,BDI.10_1,003BDI009,anchor
BI-KR,Karuzi,Province,,Karusi,BDI.8_1,003BDI007,anchor
BI-KY,Kayanza,Province,,,BDI.9_1,003BDI008,anchor
BI-MA,Makamba,Province,,,BDI.11_1,003BDI010,anchor
BI-MU,Muramvya,Province,,Muramviya,BDI.12_1,003BDI011,anchor
BI-MW,Mwaro,Province,,,BDI.14_1,003BDI013,anchor
BI-MY,Muyinga,Province,,Muhinga,BDI.13_1,003BDI012,anchor
BI-NG,Ngozi,Province,,,BDI.15_1,003BDI014,anchor
BI-RT,Rutana,Province,,,BDI.16_1,003BDI015,anchor
BI-RY,Ruyigi,Province,,,BDI.17_1,003BDI016,anchor
BJ-AL,Alibori,Department,,,BEN.1_1,,anchor
BJ-AQ,Atlantique,Department,,,BEN.3_1,,anchor
BJ-AT,Atakora,Department,,,BEN.2_1,,name
BJ-BO,Borgou,Department,,,BEN.4_1,,anchor
BJ-CO,Collines,Department,,,BEN.5_1,,anchor
BJ-DO,Donga,Department,,,BEN.6_1,,anchor
BJ-KO,Kouffo,Department,,Couffo,BEN.7_1,,anchor
BJ-LI,Littoral,Department,,,BEN.8_1,,anchor
BJ-MO,Mono,Department,,,BEN.9_1,,anchor
BJ-OU,Ouémé,Department,,,BEN.10_1,,anchor
BJ-PL,Plateau,Department,,,BEN.11_1,,anchor
BJ-ZO,Zou,Department,,,BEN.12_1,,anchor
BL-AV,Au Vent,Parish,,,BLM.1_1,,initials
BL-SL,Sous le Vent,Parish,,,BLM.2_1,,initials
BM-DE,Devonshire,Parish,,,BMU.1_1,,name
BM-HA,Hamilton,Parish,,,BMU.2_1,,name
BM-HM,Hamilton Municipality,Municipality,,,BMU.3_1,,skeleton
BM-PA,Paget,Parish,,,BMU.4_1,,name
BM-PE,Pembroke,Parish,,,BMU.5_1,,name
BM-SA,Sandys,Parish,,Sandy's,BMU.8_1,,name
BM-SG,Saint George's,Parish,,Saint Georges,BMU.6_1,,initials
BM-SI,Saint George municipality,Municipality,,Saint Georges|Saint George's,BMU.7_1,,any2
BM-SM,Smiths,Parish,,Smith's,BMU.9_1,,name
BM-SO,Southampton,Parish,,,BMU.10_1,,name
BM-WA,Warwick,Parish,,,BMU.11_1,,name
BN-BE,Belait,District,,,BRN.1_1,,anchor
BN-BM,Brunei and Muara,District,,,BRN.2_1,,conjunction
BN-TE,Temburong,District,,,BRN.3_1,,anchor
BN-TU,Tutong,District,,,BRN.4_1,,anchor
BO-BE,Beni,Department,,,BOL.3_1,,name
BO-CH,Chuquisaca,Department,,,BOL.1_1,,name
BO-CO,Cochabamba,Department,,,BOL.2_1,,name
BO-OR,Oruro,Department,,,BOL.5_1,,name
BO-PA,La Paz,Department,,,BOL.4_1,,name
BO-PN,Pando,Department,,colonial territories|madre de di,BOL.6_1,,skeleton
BO-PO,Potosí,Department,,,BOL.7_1,,name
BO-SC,Santa Cruz,Department,,,BOL.8_1,,initials
BO-TA,Tarija,Department,,,BOL.9_1,,name
BQ-BO,Bonaire,Municipality,,,BES.1_1,,anchor
BQ-SA,Saba,Municipality,,,BES.2_1,,anchor
BQ-SE,Sint Eustatius,Municipality,,,BES.3_1,,anchor
BR-AC,Acre,State,,,BRA.1_1,,anchor
BR-AL,Alagoas,State,,,BRA.2_1,,anchor
BR-AM,Amazonas,State,,Amazone,BRA.4_1,,anchor
BR-AP,Amapá,State,,,BRA.3_1,,anchor
BR-BA,Bahia,State,,Ba¡a,BRA.5_1,,anchor
BR-CE,Ceará,State,,,BRA.6_1,,anchor
BR-DF,Distrito Federal,Federal District,,,BRA.7_1,,anchor
BR-ES,Espírito Santo,State,,Espiritu Santo,BRA.8_1,,anchor
BR-GO,Goiás,State,,Goiáz|Goyáz,BRA.9_1,,anchor
BR-MA,Maranhão,State,,São Luíz de Maranhão,BRA.10_1,,anchor
BR-MG,Minas Gerais,State,,Minas|Minas Geraes,BRA.13_1,,anchor
BR-MS,Mato Grosso do Sul,State,,,BRA.11_1,,anchor
BR-MT,Mato Grosso,State,,Matto Grosso,BRA.12_1,,anchor
BR-PA,Pará,State,,,BRA.14_1,,anchor
BR-PB,Paraíba,State,,Parahyba,BRA.15_1,,anchor
BR-PE,Pernambuco,State,,Pernambouc,BRA.17_1,,anchor
BR-PI,Piauí,State,,Piauhy,BRA.18_1,,anchor
BR-PR,Paraná,State,,,BRA.16_1,,anchor
BR-RJ,Rio de Janeiro,State,,,BRA.19_1,,anchor
BR-RN,Rio Grande do Norte,State,,,BRA.20_1,,anchor
BR-RO,Rondônia,State,,Guaporé,BRA.22_1,,anchor
BR-RR,Roraima,State,,Rio Branco,BRA.23_1,,anchor
BR-RS,Rio Grande do Sul,State,,,BRA.21_1,,anchor
BR-SC,Santa Catarina,State,,Santa Catharina,BRA.24_1,,anchor
BR-SE,Sergipe,State,,,BRA.26_1,,anchor
BR-SP,São Paulo,State,,,BRA.25_1,,anchor
BR-TO,Tocantins,State,,,BRA.27_1,,anchor
BS-AK,Acklins,District,,,BHS.1_1,,anchor
BS-BI,Biminis,District,,Bimini,BHS.3_1,,name
BS-BP,Black Point,District,,,BHS.4_1,,anchor
BS-BY,Berry Islands,District,,,BHS.2_1,,anchor
BS-CE,Central Eleuthera,District,,,BHS.8_1,,anchor
BS-CI,Cat Island,District,,Ilha do Gato|Isla del Gato,BHS.5_1,,anchor
BS-CK,Crooked Island,District,,,BHS.10_1,,anchor
BS-CO,Central Abaco,District,,,BHS.6_1,,anchor
BS-CS,Central Andros,District,,,BHS.7_1,,anchor
BS-EG,East Grand Bahama,District,,,BHS.11_1,,anchor
BS-EX,Exuma,District,,,BHS.12_1,,anchor
BS-FP,City of Freeport,District,,,BHS.9_1,,anchor
BS-GC,Grand Cay,District,,,BHS.13_1,,anchor
BS-HI,Harbour Island,District,,,BHS.14_1,,anchor
BS-HT,Hope Town,District,,,BHS.15_1,,anchor
BS-IN,Inagua,District,,Inague,BHS.16_1,,anchor
BS-LI,Long Island,District,,Ilha Longa|Isla Larga,BHS.17_1,,anchor
BS-MC,Mangrove Cay,District,,,BHS.18_1,,anchor
BS-MG,Mayaguana,District,,,BHS.19_1,,anchor
BS-MI,Moore's Island,District,,,BHS.20_1,,anchor
BS-NE,North Eleuthera,District,,,BHS.24_1,,anchor
BS-NO,North Abaco,District,,,BHS.22_1,,anchor
BS-NP,New Providence,District,,Nova Providência|Nueva Providenc,BHS.21_1,,anchor
BS-NS,North Andros,District,,,BHS.23_1,,anchor
BS-RC,Rum Cay,District,,,BHS.26_1,,anchor
BS-RI,Ragged Island,District,,,BHS.25_1,,anchor
BS-SA,South Andros,District,,,BHS.29_1,,anchor
BS-SE,South Eleuthera,District,,,BHS.30_1,,anchor
BS-SO,South Abaco,District,,,BHS.28_1,,anchor
BS-SS,San Salvador,District,,São Salvador|Watling Island,BHS.27_1,,anchor
BS-SW,Spanish Wells,District,,,BHS.31_1,,anchor
BS-WG,West Grand Bahama,District,,,BHS.32_1,,anchor
BT-BU,Bumthang,District,བུམ་ཐང་རྫོང་ཁག,,BTN.1_1,,name
BT-CH,Chhukha,District,ཆུ་ཁ་རྫོང་ཁག,,BTN.2_1,,name
BT-DA,Dagana,District,དར་དཀར་ན་རྫོང་ཁག,Daga,BTN.3_1,,name
BT-GA,Gasa,District,མགར་ས་རྫོང་ཁག,,BTN.4_1,,anchor
BT-HA,Haa,District,ཧཱ,Ha,BTN.5_1,,name
BT-LH,Lhuentse,District,ལྷུན་རྩེ་རྫོང་ཁག,Lhuntshi,BTN.6_1,,name
BT-MO,Monggar,District,མོང་སྒར་རྫོང་ཁག,Mongar,BTN.7_1,,name
BT-PA,Paro,District,སྤ་རོ་རྫོང་ཁག,,BTN.8_1,,name
BT-PG,Pema Gatshel,District,པད་མ་དགའ་ཚལ་རྫོང,Pemagatsel|Pemagatshel,BTN.9_1,,initials
BT-PU,Punakha,District,སྤུ་ན་ཁ་རྫོང་ཁག,,BTN.10_1,,name
BT-SA,Samtse,District,བསམ་རྩེ་རྫོང་ཁག,Samchi,BTN.12_1,,name
BT-SJ,Samdrup Jongkhar,District,བསམ་གྲུབ་ལྗོངས་མ,Samdrupjongkhar,BTN.11_1,,initials
BT-SR,Sarpang,District,གསར་སྤང་རྫོང་ཁག་,Geylegphug|Sarbhang,BTN.13_1,,skeleton
BT-TH,Thimphu,District,ཐིམ་ཕུ་རྫོང་ཁག,Tashi Chho Dzong,BTN.14_1,,name
BT-TO,Trongsa,District,ཀྲོང་གསར་རྫོང་ཁག,Tongsa,BTN.16_1,,any2
BT-TR,Trashigang,District,བཀྲ་ཤིས་སྒང་རྫོང,Tashigang,BTN.15_1,,name
BT-TS,Tsirang,District,རྩི་རང་རྫོང་ཁག,Chirang,BTN.17_1,,name
BT-TY,Trashi Yangtse,District,བཀྲ་ཤིས་གྱང་ཙེ་ར,Yangtse,BTN.19_1,,initials
BT-WP,Wangdue Phodrang,District,དབང་འདུས་ཕོ་བྲང་,Wangdi Phodrang|Andguphodang|Wan,BTN.18_1,,initials
BT-ZH,Zhemgang,District,གཞམས་སྒང་རྫོང་ཁག,Shemgang,BTN.20_1,,name
