admin2_id,name,type,name_original,name_alternatives,admin2_id_admin1,admin2_id_source
AF-TA,Takhar,Province,,Takar,,name
AF-UR,Uruzgan,Province,,Urozgan,,name
AF-WA,Wardak,Province,,Verdak|Wardag|Maiden,,name
AF-ZA,Zabul,Province,,Zubul|Zaboul,,name
AG-BA,Barbuda,Dependency,,Codrington,,name
AG-RE,Redonda,Dependency,,,,name
AG-SA,Saint Peter,Parish,,Parham,,any2
AG-SG,Saint George,Parish,,Parham,,initials
AG-SI,Saint Philip,Parish,,Carlisle,,any2
AG-SJ,Saint John,Parish,,Saint John's,,initials
AG-SM,Saint Mary,Parish,,Bolands,,initials
AG-SP,Saint Paul,Parish,,Nelson's Dockyard,,initials
AI-BP,Blowing Point,District,,,,initials
AI-DI,Dog Island,Island,,,,initials
AI-EE,East End,District,,,,initials
AI-FA,The Farrington,District,,,,name
AI-GH,George Hill,District,,,,initials
AI-IH,Island Harbour,District,,,,initials
AI-NH,North Hill,District,,,,initials
AI-NS,North Side,District,,,,initials
AI-PP,Pricly Pear Cays,Island,,,,initials
AI-QU,The Quarter,District,,,,name
AI-SA,Sandy Hill,District,,,,any2
AI-SN,Sandy Ground,District,,,,any2
AI-SH,South Hill,District,,,,initials
AI-SI,Scrub Island,Island,,,,initials
AI-SO,Sombrero Island,Island,,,,any2
AI-SG,Stoney Ground,District,,,,initials
AI-VA,The Valley,District,,,,name
AI-WE,West End,District,,,,initials
AL-BR,Berat,County,,,80001,anchor
AL-DI,Dibër,County,,Dibra|Dibrë,80005,anchor
AL-DR,Durrës,County,,Durresi|Durrsi|Durazzo,80009,anchor
AL-EL,Elbasan,County,,,80012,anchor
AL-FR,Fier,County,,,80017,anchor
AL-GJ,Gjirokastër,County,,Gjinokastër|Argirocastro|Argyroc,80021,anchor
AL-KO,Korçë,County,,Coriza|Corizza|Koritsa|Koritza|K,80025,anchor
AL-KU,Kukës,County,,Kosova|Kossovo,80030,anchor
AL-LE,Lezhë,County,,Alessio|Lezha,80034,anchor
AL-SH,Shkodër,County,,Escútari|Shkodra|Skodë|Scutari,80038,anchor
AL-TI,Tiranë,County,,Tiran|Tirana,80042,name
AL-VL,Vlorë,County,,Vlona|Vlora|Vlonë|Valona,80045,anchor
AM-AR,Ararat,Province,Արարատ|Арарат,,,anchor
AM-AV,Armavir,Province,Արմավիր|Армавир,,,anchor
AM-ER,Erevan,City,Երևան|Ереван,Yerevan,,anchor
AM-GE,Gegharkunik,Province,Գեղարքունիք|Гегаркуник,Gelark'unik',,name
AM-KT,Kotayk,Province,Կոտայք|Котайк,Kotaik|Kotayk',,anchor
AM-LO,Lori,Province,Լոռի|Лори,Loṙi,,anchor
AM-RG,Aragatsotn,Province,Արագածոտն|Арагацотн,Aragacot'n,,skeleton
AM-SH,Shirak,Province,Շիրակ|Ширак,Širak,,name
AM-SU,Syunik,Province,Սյունիք|Сюник,Syunik',,anchor
AM-TA,Tavush,Province,Տավուշ|Тавуш,Tavuš,,name
AM-VD,Vayots Dzor,Province,Վայոց Ձոր|Вайоц Дзор,Vayoc'Jor,,initials
AO-BN,Bengo,Province,,,1,skeleton
AO-BE,Benguela,Province,,Benguella,2,name
AO-BI,Bié,Province,,,3,name
AO-CA,Cabinda,Province,,,4,name
AO-CC,Cuando Cubango,Province,,,5,initials
AO-CU,Cunene,Province,,,8,name
AO-CN,Cuanza Norte,Province,,Cuanza-Nord|Kwanza Norte,6,initials
AO-CS,Cuanza Sul,Province,,Cuanza-Sud|Kwanza Sul,7,initials
AO-HM,Huambo,Province,,,9,skeleton
AO-HU,Huíla,Province,,,10,name
AO-LN,Lunda Norte,Province,,,12,initials
AO-LS,Lunda Sul,Province,,,13,initials
AO-LU,Luanda,Province,,Loanda,11,name
AO-MA,Malanje,Province,,Malange,14,name
AO-MO,Moxico,Province,,,15,name
AO-NA,Namibe,Province,,Moçâmedes|Mossamedes,16,name
AO-UI,Uíge,Province,,,17,name
AO-ZA,Zaire,Province,,,18,name
AR-BA,Buenos Aires,Province,,Baires|Buenos Ayres,,initials
AR-CA,Catamarca,Province,,,,name
AR-CB,Ciudad de Buenos Aires,Federal District,,BUENOS AIRES D.F.|Capital Federa,,initials
AR-CH,Chaco,Province,,El Chaco|Presidente Juan Peron,,name
AR-CO,Córdoba,Province,,Cordova,,name
AR-CR,Corrientes,Province,,,,skeleton
AR-CU,Chubut,Province,,,,any2
AR-ER,Entre Ríos,Province,,Entre-Rios,,initials
AR-FO,Formosa,Province,,,,name
AR-JU,Jujuy,Province,,,,name
AR-ME,Mendoza,Province,,,,name
AR-MI,Misiones,Province,,Missões,,name
AR-NE,Neuquén,Province,,Neuquén,,name
AR-PA,La Pampa,Province,,El Pampa|Eva Perón,,name
AR-RI,La Rioja,Province,,,,name
AR-RN,Río Negro,Province,,,,initials
AR-SA,Salta,Province,,,,name
AR-SC,Santa Cruz,Province,,,,initials
AR-SE,Santiago del Estero,Province,,,,preposition.significant
AR-SF,Santa Fe,Province,,Santa Fé,,initials
AR-SJ,San Juan,Province,,,,initials
AR-SL,San Luis,Province,,,,initials
AR-TF,Tierra del Fuego,Province,,Feuerland|Terra del Fuoco|Terre,,preposition.significant
AR-TU,Tucumán,Province,,Tucumão,,name
AS-EA,Eastern,District,,,,name
AS-MA,Manu'a,District,,,,compound.alt
AS-UN,Unorganized,District,,,,name
AS-WE,Western,District,,,,name
AT-BU,Burgenland,State,,Burgenlândia,,name
AT-KA,Kärnten,State,,Carinthia|Caríntia|Carintia,,name
AT-NI,Niederösterreich,State,,Lower Austria|Baixa-Áustria|Baja Austria|Niederdonau|Österreich unter der Enns,,name
AT-OB,Oberösterreich,State,,Upper Austria|Alta-Áustria|Alta Austria|Österreich ober der Enns|Oberösterreich,,name
AT-SA,Salzburg,State,,Salzburgo,,name
AT-ST,Steiermark,State,,Styria|Est¡ria|Estiria,,name
AT-TI,Tirol,State,,Tyrol,,name
AT-VO,Vorarlberg,State,,,,name
AT-WI,Wien,State,,Vienna|Viena,,name
AU-AU,Australian Capital Territory,Territory,,,8,any2
AU-AC,Ashmore and Cartier Islands,Territory,,,12,conjunction
AU-CS,Coral Sea Islands Territory,Territory,,,11,initials
AU-JB,Jervis Bay Territory,Territory,,,10,initials
AU-NT,Northern Territory,Territory,,,7,anchor
AU-NS,New South Wales,State,,,1,qualifier
AU-QU,Queensland,State,,,3,name
AU-SA,South Australia,State,,,4,anchor
AU-TA,Tasmania,State,,,6,name
AU-VI,Victoria,State,,,2,name
AU-WA,Western Australia,State,,,5,anchor
AX-AR,Archipelago,Sub-Region,,Archipelago,,name
AX-CO,Countryside,Sub-Region,,Countryside,,name
AX-MA,Mariehamn,Sub-Region,,Mariehamn,,name
AZ-AB,Absheron,Region,,,,name
AZ-AR,Aran,Region,,,,name
AZ-DS,Daglig-Shirvan,Region,,,,initials
AZ-GQ,Ganja-Qazakh,Region,,,,initials
AZ-KL,Kalbajar-Lachin,Region,,,,initials
AZ-LA,Lankaran,Region,,,,anchor
AZ-NV,Nakhchivan,Region,,,,anchor
AZ-QK,Quba-Khachmaz,Region,,,,initials
AZ-SZ,Shaki-Zaqatala,Region,,,,initials
AZ-YK,Yukhari-Karabakh,Region,,,,initials
BA-BR,Brčko,District,,,,name
BA-FB,Federacija Bosna i Hercegovina,Entity,,Federation of Bosnia and Herzego,,initials
BA-RS,Repuplika Srpska,Entity,,Serbian Republic,,initials
BB-CHC,Christ Church,Parish,,,,compound
BB-SAA,Saint Andrew,Parish,,,,compound
BB-SAG,Saint George,Parish,,,,compound
BB-SJO,Saint John,Parish,,,,compound.alt
BB-SAL,Saint Lucy,Parish,,,,compound
BB-SAM,Saint Michael,Parish,,,,compound
BB-SAP,Saint Philip,Parish,,,,compound
BB-SAT,Saint Thomas,Parish,,,,compound
BB-SAJ,Saint James,Parish,,,,compound
BB-SAI,Saint Joseph,Parish,,,,any3
BB-SPE,Saint Peter,Parish,,,,compound.alt
BD-BA,Barisal,Division,,Bakerganj,10,name
BD-CH,Chittagong,Division,,Chattagram|Parbattya Chattagram|,20,name
BD-DH,Dhaka,Division,,Daca|Dacca,30,name
BD-KH,Khulna,Division,,,40,name
BD-MY,Mymensingh,Division,,,,name
BD-RA,Rajshahi,Division,,,50,name
BD-RN,Rangpur,Division,,,55,skeleton
BD-SY,Sylhet,Division,,,60,name
BE-BR,Bruxelles,Region,,Brussel,,name
BE-VL,Vlaanderen,Region,,Flandres,,name
BE-WA,Wallonie,Region,,,,name
BF-BM,Boucle du Mouhoun,Region,,,,preposition.significant
BF-CA,Cascades,Region,,,,name
BF-CT,Centre-Est,Region,,,,any2
BF-CE,Centre,Region,,,,name
BF-CO,Centre-Ouest,Region,,,,initials
BF-CS,Centre-Sud,Region,,,,initials
BF-CN,Centre-Nord,Region,,,,initials
BF-ES,Est,Region,,,,name
BF-HB,Haut-Bassins,Region,,,,qualifier
BF-NO,Nord,Region,,,,name
BF-PC,Plateau-Central,Region,,,,initials
BF-SA,Sahel,Region,,,,name
BF-SO,Sud-Ouest,Region,,,,qualifier
BG-BL,Blagoevgrad,Province,Благоевград,Gorna Cumaya|Cuma-i Bala|Gorna D,,name
BG-BU,Burgas,Province,Бургас,Bourgas,,name
BG-DO,Dobrich,Province,Добрич,Tolbukhin,,name
BG-GA,Gabrovo,Province,Габрово,,,name
BG-GS,Grad Sofiya,Province,София-град,,,initials
BG-HA,Haskovo,Province,Хасково,Khaskovo,,name
BG-KA,Kardzhali,Province,Кърджалийска,Kurdjali|Kârdžali|Kirjali,,name
BG-KY,Kyustendil,Province,Кюстендил,Keustendil|Kjustendil,,name
BG-LO,Lovech,Province,Ловеч,Loveč,,name
BG-MO,Montana,Province,Монтана,Mikhaylovgrad|Mihailovgrad,,name
BG-PA,Pazardzhik,Province,Пазарджик,Pazardjik|Tatar Pazardžik|Bazarg,,name
BG-PR,Pernik,Province,Перник,,,skeleton
BG-PE,Pleven,Province,Плевенска,Plevila|Plevna|Plyeven,,any2
BG-PL,Plovdiv,Province,Пловдив,Philippopolis,,name
BG-RA,Razgrad,Province,Разград,,,name
BG-RU,Ruse,Province,Русенска,Russe|Ruščuk|Rustchuk,,name
BG-SH,Shumen,Province,Шумен,Kolarovgrad|Šumla|Šumen,,name
BG-SI,Silistra,Province,Силистра,,,name
BG-SL,Sliven,Province,Сливен,Slivno,,name
BG-SM,Smolyan,Province,Смолян,Smoljan,,name
BG-SO,Sofia,Province,Sofija,Sofiya|Sofija,,name
BG-SZ,Stara Zagora,Province,Стара Загора,,,initials
BG-TA,Targovishte,Province,Търговищка,Torgovishte|Tâgovište,,name
BG-VA,Varna,Province,Варна,Stalin,,name
BG-VI,Vidin,Province,Видин,,,name
BG-VR,Vratsa,Province,Враца,Vraca,,name
BG-VT,Veliko Tarnovo,Province,Велико Търново,Veliko Turnovo|Gorna Oryahovitsa,,initials
BG-YA,Yambol,Province,Ямбол,Jambol|Jamboli,,name
BH-CA,Capital,Governorate,,Muhafazat al-'Asimah,,name
BH-MU,Muharraq,Governorate,,Muhafazat al-Muharaq,,name
BH-NO,Northern,Governorate,,al-Muhafazah ash-Shamaliyah,,name
BH-SO,Southern,Governorate,,al-Muhafazah al-Janobiyah,,name
BI-BB,Bubanza,Province,,,003BDI001,anchor
BI-BL,Bujumbura Rural,Province,,Usumbura,003BDI002,anchor
BI-BM,Bujumbura Mairie,Province,,,003BDI017,anchor
BI-BR,Bururi,Province,,,003BDI003,anchor
BI-CA,Cankuzo,Province,,,003BDI004,anchor
BI-CI,Cibitoke,Province,,,003BDI005,anchor
BI-GI,Gitega,Province,,Kitega,003BDI006,anchor
BI-KI,Kirundo,Province,,,003BDI009,anchor
BI-KR,Karuzi,Province,,Karusi,003BDI007,anchor
BI-KY,Kayanza,Province,,,003BDI008,anchor
BI-MA,Makamba,Province,,,003BDI010,anchor
BI-MU,Muramvya,Province,,Muramviya,003BDI011,anchor
BI-MW,Mwaro,Province,,,003BDI013,anchor
BI-MY,Muyinga,Province,,Muhinga,003BDI012,anchor
BI-NG,Ngozi,Province,,,003BDI014,anchor
BI-RT,Rutana,Province,,,003BDI015,anchor
BI-RY,Ruyigi,Province,,,003BDI016,anchor
BJ-AL,Alibori,Department,,,,anchor
BJ-AQ,Atlantique,Department,,,,anchor
BJ-AT,Atakora,Department,,,,name
BJ-BO,Borgou,Department,,,,anchor
BJ-CO,Collines,Department,,,,anchor
BJ-DO,Donga,Department,,,,anchor
BJ-KO,Kouffo,Department,,Couffo,,anchor
BJ-LI,Littoral,Department,,,,anchor
BJ-MO,Mono,Department,,,,anchor
BJ-OU,Ouémé,Department,,,,anchor
BJ-PL,Plateau,Department,,,,anchor
BJ-ZO,Zou,Department,,,,anchor
BL-AV,Au Vent,Parish,,,,initials
BL-SL,Sous le Vent,Parish,,,,initials
BM-DE,Devonshire,Parish,,,,name
BM-HA,Hamilton,Parish,,,,name
BM-HM,Hamilton Municipality,Municipality,,,,skeleton
BM-PA,Paget,Parish,,,,name
BM-PE,Pembroke,Parish,,,,name
BM-SA,Sandys,Parish,,Sandy's,,name
BM-SG,Saint George's,Parish,,Saint Georges,,initials
BM-SI,Saint George municipality,Municipality,,Saint Georges|Saint George's,,any2
BM-SM,Smiths,Parish,,Smith's,,name
BM-SO,Southampton,Parish,,,,name
BM-WA,Warwick,Parish,,,,name
BN-BE,Belait,District,,,,anchor
BN-BM,Brunei and Muara,District,,,,conjunction
BN-TE,Temburong,District,,,,anchor
BN-TU,Tutong,District,,,,anchor
BO-BE,Beni,Department,,,,name
BO-CH,Chuquisaca,Department,,,,name
BO-CO,Cochabamba,Department,,,,name
BO-OR,Oruro,Department,,,,name
BO-PA,La Paz,Department,,,,name
BO-PN,Pando,Department,,colonial territories|madre de di,,skeleton
BO-PO,Potosí,Department,,,,name
BO-SC,Santa Cruz,Department,,,,initials
BO-TA,Tarija,Department,,,,name
BQ-BO,Bonaire,Municipality,,,,anchor
BQ-SA,Saba,Municipality,,,,anchor
BQ-SE,Sint Eustatius,Municipality,,,,anchor
BR-AC,Acre,State,,,,anchor
BR-AL,Alagoas,State,,,,anchor
BR-AM,Amazonas,State,,Amazone,,anchor
BR-AP,Amapá,State,,,,anchor
BR-BA,Bahia,State,,Ba¡a,,anchor
BR-CE,Ceará,State,,,,anchor
BR-DF,Distrito Federal,Federal District,,,,anchor
BR-ES,Espírito Santo,State,,Espiritu Santo,,anchor
BR-GO,Goiás,State,,Goiáz|Goyáz,,anchor
BR-MA,Maranhão,State,,São Luíz de Maranhão,,anchor
BR-MG,Minas Gerais,State,,Minas|Minas Geraes,,anchor
BR-MS,Mato Grosso do Sul,State,,,,anchor
BR-MT,Mato Grosso,State,,Matto Grosso,,anchor
BR-PA,Pará,State,,,,anchor
BR-PB,Paraíba,State,,Parahyba,,anchor
BR-PE,Pernambuco,State,,Pernambouc,,anchor
BR-PI,Piauí,State,,Piauhy,,anchor
BR-PR,Paraná,State,,,,anchor
BR-RJ,Rio de Janeiro,State,,,,anchor
BR-RN,Rio Grande do Norte,State,,,,anchor
BR-RO,Rondônia,State,,Guaporé,,anchor
BR-RR,Roraima,State,,Rio Branco,,anchor
BR-RS,Rio Grande do Sul,State,,,,anchor
BR-SC,Santa Catarina,State,,Santa Catharina,,anchor
BR-SE,Sergipe,State,,,,anchor
BR-SP,São Paulo,State,,,,anchor
BR-TO,Tocantins,State,,,,anchor
BS-AK,Acklins,District,,,,anchor
BS-BI,Biminis,District,,Bimini,,name
BS-BP,Black Point,District,,,,anchor
BS-BY,Berry Islands,District,,,,anchor
BS-CE,Central Eleuthera,District,,,,anchor
BS-CI,Cat Island,District,,Ilha do Gato|Isla del Gato,,anchor
BS-CK,Crooked Island,District,,,,anchor
BS-CO,Central Abaco,District,,,,anchor
BS-CS,Central Andros,District,,,,anchor
BS-EG,East Grand Bahama,District,,,,anchor
BS-EX,Exuma,District,,,,anchor
BS-FP,City of Freeport,District,,,,anchor
BS-GC,Grand Cay,District,,,,anchor
BS-HI,Harbour Island,District,,,,anchor
BS-HT,Hope Town,District,,,,anchor
BS-IN,Inagua,District,,Inague,,anchor
BS-LI,Long Island,District,,Ilha Longa|Isla Larga,,anchor
BS-MC,Mangrove Cay,District,,,,anchor
BS-MG,Mayaguana,District,,,,anchor
BS-MI,Moore's Island,District,,,,anchor
BS-NE,North Eleuthera,District,,,,anchor
BS-NO,North Abaco,District,,,,anchor
BS-NP,New Providence,District,,Nova Providência|Nueva Providenc,,anchor
BS-NS,North Andros,District,,,,anchor
BS-RC,Rum Cay,District,,,,anchor
BS-RI,Ragged Island,District,,,,anchor
BS-SA,South Andros,District,,,,anchor
BS-SE,South Eleuthera,District,,,,anchor
BS-SO,South Abaco,District,,,,anchor
BS-SS,San Salvador,District,,São Salvador|Watling Island,,anchor
BS-SW,Spanish Wells,District,,,,anchor
BS-WG,West Grand Bahama,District,,,,anchor
BT-BU,Bumthang,District,བུམ་ཐང་རྫོང་ཁག,,,name
BT-CH,Chhukha,District,ཆུ་ཁ་རྫོང་ཁག,,,name
BT-DA,Dagana,District,དར་དཀར་ན་རྫོང་ཁག,Daga,,name
BT-GA,Gasa,District,མགར་ས་རྫོང་ཁག,,,anchor
BT-HA,Haa,District,ཧཱ,Ha,,name
BT-LH,Lhuentse,District,ལྷུན་རྩེ་རྫོང་ཁག,Lhuntshi,,name
BT-MO,Monggar,District,མོང་སྒར་རྫོང་ཁག,Mongar,,name
BT-PA,Paro,District,སྤ་རོ་རྫོང་ཁག,,,name
BT-PG,Pema Gatshel,District,པད་མ་དགའ་ཚལ་རྫོང,Pemagatsel|Pemagatshel,,initials
BT-PU,Punakha,District,སྤུ་ན་ཁ་རྫོང་ཁག,,,name
BT-SA,Samtse,District,བསམ་རྩེ་རྫོང་ཁག,Samchi,,name
BT-SJ,Samdrup Jongkhar,District,བསམ་གྲུབ་ལྗོངས་མ,Samdrupjongkhar,,initials
BT-SR,Sarpang,District,གསར་སྤང་རྫོང་ཁག་,Geylegphug|Sarbhang,,skeleton
BT-TH,Thimphu,District,ཐིམ་ཕུ་རྫོང་ཁག,Tashi Chho Dzong,,name
BT-TO,Trongsa,District,ཀྲོང་གསར་རྫོང་ཁག,Tongsa,,any2
BT-TR,Trashigang,District,བཀྲ་ཤིས་སྒང་རྫོང,Tashigang,,name
BT-TS,Tsirang,District,རྩི་རང་རྫོང་ཁག,Chirang,,name
BT-TY,Trashi Yangtse,District,བཀྲ་ཤིས་གྱང་ཙེ་ར,Yangtse,,initials
BT-WP,Wangdue Phodrang,District,དབང་འདུས་ཕོ་བྲང་,Wangdi Phodrang|Andguphodang|Wan,,initials
BT-ZH,Zhemgang,District,གཞམས་སྒང་རྫོང་ཁག,Shemgang,,name
BW-CE,Central,District,,Centre|Ngwato|Serowe-Palapye,,anchor
BW-CH,Chobe,District,,,,anchor
BW-FR,Francistown,City,,,,anchor
BW-GA,Gaborone,City,,,,anchor
BW-GH,Ghanzi,District,,Ghantsi,,anchor
BW-JW,Jwaneng,Town,,,,anchor
BW-KG,Kgalagadi,District,,,,anchor
BW-KL,Kgatleng,District,,,,anchor
BW-KW,Kweneng,District,,,,anchor
BW-LO,Lobatse,Town,,,,anchor
BW-NE,North-East,District,,North East|Bokone-Botlhaba,,anchor
BW-NW,North-West,District,,North West|Bokone-Bophirima,,anchor
BW-SE,South-East,District,,Borwa-Botlhaba,,anchor
BW-SO,Southern,District,,Borwa|Ngwakets|Ngwaketse,,anchor
BW-SP,Selibe Phikwe,Town,,,,initials
BW-ST,Sowa,Town,,,,anchor
BY-BR,Brest,Region,Брэсцкая,Брест|Brestskaya Voblasts'|Brèst,,name
BY-GO,Gomel,Region,Гомельская,Гомель|Homyel'skaya Voblasts'|Ho,,name
BY-GR,Grodno,Region,Гродзенская,Гродно|Hrodzenskaya Voblasts',,name
BY-MI,Minsk,Region,Мінская,Минск|Минская Область|Minsk Obla,,name
BY-MN,Minsk,City,Мінская,Минск|Минская Область|Minsk Obla,,skeleton
BY-MO,Mogilev,Region,Магілёўская,Могилёв|Mahiljow|Mahilyowskaya V,,name
BY-VI,Vitebsk,Region,Вiцебская,Витебск|Vitsyebsk|Vicebsk|Vitebs,,name
BZ-BZ,Belize,District,,,,anchor
BZ-CO,Corozal,District,,,,name
BZ-CY,Cayo,District,,,,anchor
BZ-OW,Orange Walk,District,,,,anchor
BZ-SC,Stann Creek,District,,,,anchor
BZ-TO,Toledo,District,,,,name
CA-AB,Alberta,Province,,,48,anchor
CA-BC,British Columbia,Province,,Colombie britannique|New Caledon,59,anchor
CA-MB,Manitoba,Province,,,46,anchor
CA-NB,New Brunswick,Province,,Nouveau-Brunswick|Acadia,13,anchor
CA-NL,Newfoundland and Labrador,Province,,Newfoundland|Terre-Neuve|Terre-N,10,anchor
CA-NS,Nova Scotia,Province,,Acadia|Nouvelle-Écosse,12,anchor
CA-NT,Northwest Territories,Territory,,Territoires du Nord-Ouest,61,anchor
CA-NU,Nunavut,Territory,,,62,anchor
CA-ON,Ontario,Province,,Upper Canada,35,anchor
CA-PE,Prince Edward Island,Province,,Île de Saint-Jean|Île du Prince-,11,anchor
CA-QC,Québec,Province,,Lower Canada,24,anchor
CA-SK,Saskatchewan,Province,,,47,anchor
CA-YT,Yukon,Territory,,Yukon Territory|Territoire du Yu,60,anchor
CD-BC,Kongo-Central,Province,,,,anchor
CD-BU,Bas-Uele,Province,,,,anchor
CD-EQ,Équateur,Province,,,,anchor
CD-HK,Haut-Katanga,Province,,,,anchor
CD-HL,Haut-Lomami,Province,,,,anchor
CD-HU,Haut-Uele,Province,,,,anchor
CD-IT,Ituri,Province,,,,anchor
CD-KC,Kasaï-Central,Province,,,,anchor
CD-KE,Kasaï-Oriental,Province,,,,anchor
CD-KG,Kwango,Province,,,,anchor
CD-KL,Kwilu,Province,,,,anchor
CD-KN,Kinshasa,Province,,,,anchor
CD-KS,Kasaï,Province,,,,anchor
CD-LO,Lomami,Province,,,,anchor
CD-LU,Lualaba,Province,,,,anchor
CD-MA,Maniema,Province,,,,anchor
CD-MN,Mai-Ndombe,Province,,,,anchor
CD-MO,Mongala,Province,,,,anchor
CD-NK,Nord-Kivu,Province,,,,anchor
CD-NU,Nord-Ubangi,Province,,,,anchor
CD-SA,Sankuru,Province,,,,anchor
CD-SK,Sud-Kivu,Province,,,,anchor
CD-SU,Sud-Ubangi,Province,,,,anchor
CD-TA,Tanganyika,Province,,,,anchor
CD-TO,Tshopo,Province,,,,anchor
CD-TU,Tshuapa,Province,,,,anchor
CF-AC,Ouham,Prefecture,,,,anchor
CF-BA,Bangui,Autonomous Commune,,,,name
CF-BB,Bamingui-Bangoran,Prefecture,,Bamingui-Bangora|N'Délé|Ndélé,,anchor
CF-BK,Basse-Kotto,Prefecture,,,,anchor
CF-HK,Haute-Kotto,Prefecture,,,,anchor
CF-HM,Haut-Mbomou,Prefecture,,Haut-M'bomou|Obo-Zemio,,anchor
CF-HS,Mambéré-Kadéï,Prefecture,,Haute-Sangha|Mambéré Kadéi,,anchor
CF-KG,Kémo,Prefecture,,Kémo-Gribingui|Kémo-Ibingui,,anchor
CF-LB,Lobaye,Prefecture,,,,anchor
CF-MB,Mbomou,Prefecture,,M'Bomou,,anchor
CF-MP,Ombella-M'Poko,Prefecture,,Ombella-Mpoko|Ombella-Mpoko|Ombe,,anchor
CF-NG,Nana-Grébizi,Economic Prefecture,,Nana-Gribingui|Gribingui|Gribing,,initials
CF-NM,Nana-Mambéré,Prefecture,,Bouar-Baboua|Buar-Baboua|Nana Na,,anchor
CF-OP,Ouham-Pendé,Prefecture,,,,anchor
CF-SE,Sangha-Mbaéré,Economic Prefecture,,Sangha|Sangha-Économique|Sangha,,anchor
CF-UK,Ouaka,Prefecture,,,,anchor
CF-VK,Vakaga,Prefecture,,Birao,,anchor
CG-BO,Bouenza,Region,,,,name
CG-BR,Brazzaville,Region,,,,name
CG-CO,Cuvette-Ouest,Region,,,,initials
CG-CU,Cuvette,Region,,,,name
CG-KO,Kouilou,Region,,,,name
CG-LE,Lékoumou,Region,,,,name
CG-LI,Likouala,Region,,,,name
CG-NI,Niari,Region,,,,name
CG-PL,Plateaux,Region,,,,name
CG-PN,Pointe Noire,Region,,,,initials
CG-PO,Pool,Region,,,,name
CG-SA,Sangha,Region,,,,name
CH-AG,Aargau,Canton,,Argovia|Arg¢via|Argovie,,anchor
CH-AI,Appenzell Innerrhoden,Canton,,Appenzell Inner-Rhoden|Appenzell,,anchor
CH-AR,Appenzell Ausserrhoden,Canton,,Appenzell Ausser-Rhoden|Appenzel,,anchor
CH-BE,Bern,Canton,,Berna|Berne,,anchor
CH-BL,Basel-Landschaft,Canton,,Bâle-Campagne|Basel-Country|Base,,anchor
CH-BS,Basel-Stadt,Canton,,Bâle-Ville|Basel-City|Basel-Town,,anchor
CH-FR,Fribourg,Canton,,Freiburg|Friburg|Friburgo,,anchor
CH-GE,Genève,Canton,,Cenevre|Genebra|Geneve|Geneva|Ge,,anchor
CH-GL,Glarus,Canton,,Glaris|Glarona|Glaruna,,anchor
CH-GR,Graubünden,Canton,,Graubünden|Grigioni|Grischun|Gri,,anchor
