admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
AL-GK,Gjirokastër,County,,Gjinokastër|Argirocastro|Argyroc,ALB.6_1,80021,hasc
AL-KE,Korçë,County,,Coriza|Corizza|Koritsa|Koritza|K,ALB.7_1,80025,hasc
AL-KK,Kukës,County,,Kosova|Kossovo,ALB.8_1,80030,hasc
AL-LZ,Lezhë,County,,Alessio|Lezha,ALB.9_1,80034,hasc
AL-SD,Shkodër,County,,Escútari|Shkodra|Skodë|Scutari,ALB.10_1,80038,hasc
AL-TI,Tiranë,County,,Tiran|Tirana,ALB.11_1,80042,hasc
AL-VR,Vlorë,County,,Vlona|Vlora|Vlonë|Valona,ALB.12_1,80045,hasc
AM-AG,Aragatsotn,Province,Արագածոտն|Арагацотн,Aragacot'n,ARM.1_1,,hasc
AM-AR,Ararat,Province,Արարատ|Арарат,,ARM.2_1,,iso
AM-AV,Armavir,Province,Արմավիր|Армавир,,ARM.3_1,,iso
AM-ER,Erevan,City,Երևան|Ереван,Yerevan,ARM.4_1,,iso
AM-GR,Gegharkunik,Province,Գեղարքունիք|Гегаркуник,Gelark'unik',ARM.5_1,,hasc
AM-KT,Kotayk,Province,Կոտայք|Котайк,Kotaik|Kotayk',ARM.6_1,,iso
AM-LO,Lori,Province,Լոռի|Лори,Loṙi,ARM.7_1,,iso
AM-SH,Shirak,Province,Շիրակ|Ширак,Širak,ARM.8_1,,hasc
AM-SU,Syunik,Province,Սյունիք|Сюник,Syunik',ARM.9_1,,iso
AM-TV,Tavush,Province,Տավուշ|Тавуш,Tavuš,ARM.10_1,,hasc
AM-VD,Vayots Dzor,Province,Վայոց Ձոր|Вайоц Дзор,Vayoc'Jor,ARM.11_1,,hasc
AO-BG,Benguela,Province,,Benguella,AGO.2_1,2,hasc
AO-BI,Bié,Province,,,AGO.3_1,3,hasc
AO-BO,Bengo,Province,,,AGO.1_1,1,hasc
AO-CB,Cabinda,Province,,,AGO.4_1,4,hasc
AO-CC,Cuando Cubango,Province,,,AGO.5_1,5,hasc
AO-CN,Cuanza Norte,Province,,Cuanza-Nord|Kwanza Norte,AGO.6_1,6,hasc
AO-CS,Cuanza Sul,Province,,Cuanza-Sud|Kwanza Sul,AGO.7_1,7,hasc
AO-CU,Cunene,Province,,,AGO.8_1,8,hasc
AO-HL,Huíla,Province,,,AGO.10_1,10,hasc
AO-HM,Huambo,Province,,,AGO.9_1,9,hasc
AO-LN,Lunda Norte,Province,,,AGO.12_1,12,hasc
AO-LS,Lunda Sul,Province,,,AGO.13_1,13,hasc
AO-LU,Luanda,Province,,Loanda,AGO.11_1,11,hasc
AO-ML,Malanje,Province,,Malange,AGO.14_1,14,hasc
AO-MX,Moxico,Province,,,AGO.15_1,15,hasc
AO-NA,Namibe,Province,,Moçâmedes|Mossamedes,AGO.16_1,16,hasc
AO-UI,Uíge,Province,,,AGO.17_1,17,hasc
AO-ZA,Zaire,Province,,,AGO.18_1,18,hasc
AR-BA,Buenos Aires,Province,,Baires|Buenos Ayres,ARG.1_1,,hasc
AR-CB,Córdoba,Province,,Cordova,ARG.6_1,,hasc
AR-CC,Chaco,Province,,El Chaco|Presidente Juan Peron,ARG.3_1,,hasc
AR-CH,Chubut,Province,,,ARG.4_1,,hasc
AR-CN,Corrientes,Province,,,ARG.7_1,,hasc
AR-CT,Catamarca,Province,,,ARG.2_1,,hasc
AR-DF,Ciudad de Buenos Aires,Federal District,,BUENOS AIRES D.F.|Capital Federa,ARG.5_1,,hasc
AR-ER,Entre Ríos,Province,,Entre-Rios,ARG.8_1,,hasc
AR-FM,Formosa,Province,,,ARG.9_1,,hasc
AR-JY,Jujuy,Province,,,ARG.10_1,,hasc
AR-LP,La Pampa,Province,,El Pampa|Eva Perón,ARG.11_1,,hasc
AR-LR,La Rioja,Province,,,ARG.12_1,,hasc
AR-MN,Misiones,Province,,Missões,ARG.14_1,,hasc
AR-MZ,Mendoza,Province,,,ARG.13_1,,hasc
AR-NQ,Neuquén,Province,,Neuquén,ARG.15_1,,hasc
AR-RN,Río Negro,Province,,,ARG.16_1,,hasc
AR-SA,Salta,Province,,,ARG.17_1,,hasc
AR-SC,Santa Cruz,Province,,,ARG.20_1,,hasc
AR-SE,Santiago del Estero,Province,,,ARG.22_1,,hasc
AR-SF,Santa Fe,Province,,Santa Fé,ARG.21_1,,hasc
AR-SJ,San Juan,Province,,,ARG.18_1,,hasc
AR-SL,San Luis,Province,,,ARG.19_1,,hasc
AR-TF,Tierra del Fuego,Province,,Feuerland|Terra del Fuoco|Terre,ARG.23_1,,hasc
AR-TM,Tucumán,Province,,Tucumão,ARG.24_1,,hasc
AS-ET,Eastern,District,,,ASM.1_1,,hasc
AS-MA,Manu'a,District,,,ASM.2_1,,hasc
AS-UU,Unorganized,District,,,ASM.3_1,,hasc
AS-WT,Western,District,,,ASM.4_1,,hasc
AT-BU,Burgenland,State,,Burgenlândia,AUT.1_1,,hasc
AT-KA,Kärnten,State,,Carinthia|Caríntia|Carintia,AUT.2_1,,hasc
AT-NO,Niederösterreich,State,,Lower Austria|Baixa-Áustria|Baja Austria|Niederdonau|Österreich unter der Enns,AUT.3_1,,hasc
AT-OO,Oberösterreich,State,,Upper Austria|Alta-Áustria|Alta Austria|Österreich ober der Enns|Oberösterreich,AUT.4_1,,hasc
AT-ST,Steiermark,State,,Styria|Est¡ria|Estiria,AUT.6_1,,hasc
AT-SZ,Salzburg,State,,Salzburgo,AUT.5_1,,hasc
AT-TR,Tirol,State,,Tyrol,AUT.7_1,,hasc
AT-VO,Vorarlberg,State,,,AUT.8_1,,hasc
AT-WI,Wien,State,,Vienna|Viena,AUT.9_1,,hasc
AU-AC,Australian Capital Territory,Territory,,,AUS.2_1,8,hasc
AU-AS,Ashmore and Cartier Islands,Territory,,,AUS.1_1,12,hasc
AU-CR,Coral Sea Islands Territory,Territory,,,AUS.3_1,11,hasc
AU-JB,Jervis Bay Territory,Territory,,,AUS.4_1,10,hasc
AU-NS,New South Wales,State,,,AUS.5_1,1,hasc
AU-NT,Northern Territory,Territory,,,AUS.6_1,7,iso
AU-QL,Queensland,State,,,AUS.7_1,3,hasc
AU-SA,South Australia,State,,,AUS.8_1,4,iso
AU-TS,Tasmania,State,,,AUS.9_1,6,hasc
AU-VI,Victoria,State,,,AUS.10_1,2,hasc
AU-WA,Western Australia,State,,,AUS.11_1,5,iso
AX-AR,Archipelago,Sub-Region,,Archipelago,ALA.1_2,,hasc
AX-CO,Countryside,Sub-Region,,Countryside,ALA.2_2,,hasc
AX-MH,Mariehamn,Sub-Region,,Mariehamn,ALA.3_2,,hasc
AZ-AB,Absheron,Region,,,AZE.1_1,,first2
AZ-AR,Aran,Region,,,AZE.2_1,,first2
AZ-DS,Daglig-Shirvan,Region,,,AZE.3_1,,capitalized
AZ-GQ,Ganja-Qazakh,Region,,,AZE.4_1,,capitalized
AZ-KL,Kalbajar-Lachin,Region,,,AZE.5_1,,capitalized
AZ-LA,Lankaran,Region,,,AZE.6_1,,iso
AZ-NA,Nakhchivan,Region,,,AZE.7_1,,first2
AZ-QK,Quba-Khachmaz,Region,,,AZE.8_1,,capitalized
AZ-SZ,Shaki-Zaqatala,Region,,,AZE.9_1,,capitalized
AZ-YK,Yukhari-Karabakh,Region,,,AZE.10_1,,capitalized
BA-BF,Federacija Bosna i Hercegovina,Entity,,Federation of Bosnia and Herzego,BIH.2_1,,hasc
BA-BR,Brčko,District,,,BIH.1_1,,hasc
BA-SR,Repuplika Srpska,Entity,,Serbian Republic,BIH.3_1,,hasc
BB-AN,Saint Andrew,Parish,,,BRB.2_1,,hasc
BB-CC,Christ Church,Parish,,,BRB.1_1,,hasc
BB-GE,Saint George,Parish,,,BRB.3_1,,hasc
BB-JM,Saint James,Parish,,,BRB.4_1,,hasc
BB-JN,Saint John,Parish,,,BRB.5_1,,hasc
BB-JS,Saint Joseph,Parish,,,BRB.6_1,,hasc
BB-LU,Saint Lucy,Parish,,,BRB.7_1,,hasc
BB-MI,Saint Michael,Parish,,,BRB.8_1,,hasc
BB-PE,Saint Peter,Parish,,,BRB.9_1,,hasc
BB-PH,Saint Philip,Parish,,,BRB.10_1,,hasc
BB-TH,Saint Thomas,Parish,,,BRB.11_1,,hasc
BD-BA,Barisal,Division,,Bakerganj,BGD.1_1,10,hasc
BD-CG,Chittagong,Division,,Chattagram|Parbattya Chattagram|,BGD.2_1,20,hasc
BD-DH,Dhaka,Division,,Daca|Dacca,BGD.3_1,30,hasc
BD-KH,Khulna,Division,,,BGD.4_1,40,hasc
BD-MM,Mymensingh,Division,,,BGD.8_1,,hasc
BD-RP,Rangpur,Division,,,BGD.6_1,55,hasc
BD-RS,Rajshahi,Division,,,BGD.5_1,50,hasc
BD-SY,Sylhet,Division,,,BGD.7_1,60,hasc
BE-BR,Bruxelles,Region,,Brussel,BEL.1_1,,first2
BE-VL,Vlaanderen,Region,,Flandres,BEL.2_1,,first2
BE-WA,Wallonie,Region,,,BEL.3_1,,first2
BF-BO,Boucle du Mouhoun,Region,,,BFA.1_1,,hasc
BF-CD,Cascades,Region,,,BFA.2_1,,hasc
BF-CE,Centre-Est,Region,,,BFA.3_1,,hasc
BF-CN,Centre-Nord,Region,,,BFA.4_1,,hasc
BF-CO,Centre-Ouest,Region,,,BFA.5_1,,hasc
BF-CS,Centre-Sud,Region,,,BFA.6_1,,hasc
BF-CT,Centre,Region,,,BFA.7_1,,hasc
BF-ES,Est,Region,,,BFA.8_1,,hasc
BF-HB,Haut-Bassins,Region,,,BFA.9_1,,hasc
BF-NO,Nord,Region,,,BFA.10_1,,hasc
BF-PC,Plateau-Central,Region,,,BFA.11_1,,hasc
BF-SA,Sahel,Region,,,BFA.12_1,,hasc
BF-SO,Sud-Ouest,Region,,,BFA.13_1,,hasc
BG-BL,Blagoevgrad,Province,Благоевград,Gorna Cumaya|Cuma-i Bala|Gorna D,BGR.1_1,,hasc
BG-BR,Burgas,Province,Бургас,Bourgas,BGR.2_1,,hasc
BG-DO,Dobrich,Province,Добрич,Tolbukhin,BGR.3_1,,hasc
BG-GB,Gabrovo,Province,Габрово,,BGR.4_1,,hasc
BG-KK,Haskovo,Province,Хасково,Khaskovo,BGR.6_1,,hasc
BG-KY,Kyustendil,Province,Кюстендил,Keustendil|Kjustendil,BGR.8_1,,hasc
BG-KZ,Kardzhali,Province,Кърджалийска,Kurdjali|Kârdžali|Kirjali,BGR.7_1,,hasc
BG-LV,Lovech,Province,Ловеч,Loveč,BGR.9_1,,hasc
BG-MT,Montana,Province,Монтана,Mikhaylovgrad|Mihailovgrad,BGR.10_1,,hasc
BG-PD,Plovdiv,Province,Пловдив,Philippopolis,BGR.14_1,,hasc
BG-PN,Pernik,Province,Перник,,BGR.12_1,,hasc
BG-PV,Pleven,Province,Плевенска,Plevila|Plevna|Plyeven,BGR.13_1,,hasc
BG-PZ,Pazardzhik,Province,Пазарджик,Pazardjik|Tatar Pazardžik|Bazarg,BGR.11_1,,hasc
BG-RG,Razgrad,Province,Разград,,BGR.15_1,,hasc
BG-RS,Ruse,Province,Русенска,Russe|Ruščuk|Rustchuk,BGR.16_1,,hasc
BG-SF,Sofia,Province,Sofija,Sofiya|Sofija,BGR.21_1,,hasc
BG-SG,Grad Sofiya,Province,София-град,,BGR.5_1,,hasc
BG-SH,Shumen,Province,Шумен,Kolarovgrad|Šumla|Šumen,BGR.17_1,,hasc
BG-SI,Silistra,Province,Силистра,,BGR.18_1,,hasc
BG-SL,Sliven,Province,Сливен,Slivno,BGR.19_1,,hasc
BG-SM,Smolyan,Province,Смолян,Smoljan,BGR.20_1,,hasc
BG-SZ,Stara Zagora,Province,Стара Загора,,BGR.22_1,,hasc
BG-TU,Targovishte,Province,Търговищка,Torgovishte|Tâgovište,BGR.23_1,,hasc
BG-VD,Vidin,Province,Видин,,BGR.26_1,,hasc
BG-VN,Varna,Province,Варна,Stalin,BGR.24_1,,hasc
BG-VR,Vratsa,Province,Враца,Vraca,BGR.27_1,,hasc
BG-VT,Veliko Tarnovo,Province,Велико Търново,Veliko Turnovo|Gorna Oryahovitsa,BGR.25_1,,hasc
BG-YA,Yambol,Province,Ямбол,Jambol|Jamboli,BGR.28_1,,hasc
BH-CA,Capital,Governorate,,Muhafazat al-'Asimah,BHR.1_1,,hasc
BH-MU,Muharraq,Governorate,,Muhafazat al-Muharaq,BHR.3_1,,hasc
BH-NO,Northern,Governorate,,al-Muhafazah ash-Shamaliyah,BHR.4_1,,hasc
BH-SO,Southern,Governorate,,al-Muhafazah al-Janobiyah,BHR.5_1,,hasc
BI-BB,Bubanza,Province,,,BDI.1_1,003BDI001,hasc
BI-BM,Bujumbura Mairie,Province,,,BDI.2_1,003BDI017,iso
BI-BR,Bururi,Province,,,BDI.4_1,003BDI003,hasc
BI-BU,Bujumbura Rural,Province,,Usumbura,BDI.3_1,003BDI002,hasc
BI-CA,Cankuzo,Province,,,BDI.5_1,003BDI004,hasc
BI-CI,Cibitoke,Province,,,BDI.6_1,003BDI005,iso
BI-GI,Gitega,Province,,Kitega,BDI.7_1,003BDI006,iso
BI-KI,Kirundo,Province,,,BDI.10_1,003BDI009,iso
BI-KR,Karuzi,Province,,Karusi,BDI.8_1,003BDI007,hasc
BI-KY,Kayanza,Province,,,BDI.9_1,003BDI008,hasc
BI-MA,Makamba,Province,,,BDI.11_1,003BDI010,hasc
BI-MV,Muramvya,Province,,Muramviya,BDI.12_1,003BDI011,hasc
BI-MW,Mwaro,Province,,,BDI.14_1,003BDI013,iso
BI-MY,Muyinga,Province,,Muhinga,BDI.13_1,003BDI012,hasc
BI-NG,Ngozi,Province,,,BDI.15_1,003BDI014,iso
BI-RT,Rutana,Province,,,BDI.16_1,003BDI015,iso
BI-RY,Ruyigi,Province,,,BDI.17_1,003BDI016,iso
BJ-AK,Atakora,Department,,,BEN.2_1,,hasc
BJ-AL,Alibori,Department,,,BEN.1_1,,iso
BJ-AQ,Atlantique,Department,,,BEN.3_1,,iso
BJ-BO,Borgou,Department,,,BEN.4_1,,iso
BJ-CF,Kouffo,Department,,Couffo,BEN.7_1,,hasc
BJ-CO,Collines,Department,,,BEN.5_1,,iso
BJ-DO,Donga,Department,,,BEN.6_1,,iso
BJ-LI,Littoral,Department,,,BEN.8_1,,iso
BJ-MO,Mono,Department,,,BEN.9_1,,iso
BJ-OU,Ouémé,Department,,,BEN.10_1,,iso
BJ-PL,Plateau,Department,,,BEN.11_1,,iso
BJ-ZO,Zou,Department,,,BEN.12_1,,iso
BL-AV,Au Vent,Parish,,,BLM.1_1,,capitalized
BL-SL,Sous le Vent,Parish,,,BLM.2_1,,capitalized
BM-DE,Devonshire,Parish,,,BMU.1_1,,hasc
BM-HA,Hamilton,Parish,,,BMU.2_1,,hasc
BM-HC,Hamilton Municipality,Municipality,,,BMU.3_1,,hasc
BM-PA,Paget,Parish,,,BMU.4_1,,hasc
BM-PE,Pembroke,Parish,,,BMU.5_1,,hasc
BM-SA,Sandys,Parish,,Sandy's,BMU.8_1,,hasc
BM-SC,Saint George's,Parish,,Saint Georges,BMU.6_1,,hasc
BM-SG,Saint George municipality,Municipality,,Saint Georges|Saint George's,BMU.7_1,,hasc
BM-SM,Smiths,Parish,,Smith's,BMU.9_1,,hasc
BM-SO,Southampton,Parish,,,BMU.10_1,,hasc
BM-WA,Warwick,Parish,,,BMU.11_1,,hasc
BN-BE,Belait,District,,,BRN.1_1,,iso
BN-BM,Brunei and Muara,District,,,BRN.2_1,,hasc
BN-TE,Temburong,District,,,BRN.3_1,,iso
BN-TU,Tutong,District,,,BRN.4_1,,iso
BO-CB,Cochabamba,Department,,,BOL.2_1,,hasc
BO-CQ,Chuquisaca,Department,,,BOL.1_1,,hasc
BO-EB,Beni,Department,,,BOL.3_1,,hasc
BO-LP,La Paz,Department,,,BOL.4_1,,hasc
BO-OR,Oruro,Department,,,BOL.5_1,,hasc
BO-PA,Pando,Department,,colonial territories|madre de di,BOL.6_1,,hasc
BO-PO,Potosí,Department,,,BOL.7_1,,hasc
BO-SC,Santa Cruz,Department,,,BOL.8_1,,hasc
BO-TR,Tarija,Department,,,BOL.9_1,,hasc
BQ-BO,Bonaire,Municipality,,,BES.1_1,,iso
BQ-SA,Saba,Municipality,,,BES.2_1,,iso
BQ-SE,Sint Eustatius,Municipality,,,BES.3_1,,iso
BR-AC,Acre,State,,,BRA.1_1,,iso
BR-AL,Alagoas,State,,,BRA.2_1,,iso
BR-AM,Amazonas,State,,Amazone,BRA.4_1,,iso
BR-AP,Amapá,State,,,BRA.3_1,,iso
BR-BA,Bahia,State,,Ba¡a,BRA.5_1,,iso
BR-CE,Ceará,State,,,BRA.6_1,,iso
BR-DF,Distrito Federal,Federal District,,,BRA.7_1,,iso
BR-ES,Espírito Santo,State,,Espiritu Santo,BRA.8_1,,iso
BR-GO,Goiás,State,,Goiáz|Goyáz,BRA.9_1,,iso
BR-MA,Maranhão,State,,São Luíz de Maranhão,BRA.10_1,,iso
BR-MG,Minas Gerais,State,,Minas|Minas Geraes,BRA.13_1,,iso
BR-MS,Mato Grosso do Sul,State,,,BRA.11_1,,iso
BR-MT,Mato Grosso,State,,Matto Grosso,BRA.12_1,,iso
BR-PA,Pará,State,,,BRA.14_1,,iso
BR-PB,Paraíba,State,,Parahyba,BRA.15_1,,iso
BR-PE,Pernambuco,State,,Pernambouc,BRA.17_1,,iso
BR-PI,Piauí,State,,Piauhy,BRA.18_1,,iso
BR-PR,Paraná,State,,,BRA.16_1,,iso
BR-RJ,Rio de Janeiro,State,,,BRA.19_1,,iso
BR-RN,Rio Grande do Norte,State,,,BRA.20_1,,iso
BR-RO,Rondônia,State,,Guaporé,BRA.22_1,,iso
BR-RR,Roraima,State,,Rio Branco,BRA.23_1,,iso
BR-RS,Rio Grande do Sul,State,,,BRA.21_1,,iso
BR-SC,Santa Catarina,State,,Santa Catharina,BRA.24_1,,iso
BR-SE,Sergipe,State,,,BRA.26_1,,iso
BR-SP,São Paulo,State,,,BRA.25_1,,iso
BR-TO,Tocantins,State,,,BRA.27_1,,iso
BS-AK,Acklins,District,,,BHS.1_1,,hasc
BS-BI,Biminis,District,,Bimini,BHS.3_1,,hasc
BS-BP,Black Point,District,,,BHS.4_1,,hasc
BS-BR,Berry Islands,District,,,BHS.2_1,,hasc
BS-CB,Central Abaco,District,,,BHS.6_1,,hasc
BS-CE,Central Eleuthera,District,,,BHS.8_1,,hasc
BS-CI,Cat Island,District,,Ilha do Gato|Isla del Gato,BHS.5_1,,hasc
BS-CK,Crooked Island,District,,,BHS.10_1,,hasc
BS-CN,Central Andros,District,,,BHS.7_1,,hasc
BS-EB,East Grand Bahama,District,,,BHS.11_1,,hasc
BS-EM,Exuma,District,,,BHS.12_1,,hasc
BS-FP,City of Freeport,District,,,BHS.9_1,,iso
BS-GC,Grand Cay,District,,,BHS.13_1,,hasc
BS-HB,Harbour Island,District,,,BHS.14_1,,hasc
BS-HT,Hope Town,District,,,BHS.15_1,,hasc
BS-IN,Inagua,District,,Inague,BHS.16_1,,hasc
BS-LI,Long Island,District,,Ilha Longa|Isla Larga,BHS.17_1,,iso
BS-MC,Mangrove Cay,District,,,BHS.18_1,,hasc
BS-MG,Mayaguana,District,,,BHS.19_1,,hasc
BS-MI,Moore's Island,District,,,BHS.20_1,,hasc
BS-NB,North Abaco,District,,,BHS.22_1,,hasc
BS-NE,North Eleuthera,District,,,BHS.24_1,,hasc
BS-NN,North Andros,District,,,BHS.23_1,,hasc
BS-NP,New Providence,District,,Nova Providência|Nueva Providenc,BHS.21_1,,iso
BS-RC,Rum Cay,District,,,BHS.26_1,,hasc
BS-RI,Ragged Island,District,,,BHS.25_1,,hasc
BS-SB,South Abaco,District,,,BHS.28_1,,hasc
BS-SE,South Eleuthera,District,,,BHS.30_1,,iso
BS-SN,South Andros,District,,,BHS.29_1,,hasc
BS-SS,San Salvador,District,,São Salvador|Watling Island,BHS.27_1,,hasc
BS-SW,Spanish Wells,District,,,BHS.31_1,,hasc
BS-WB,West Grand Bahama,District,,,BHS.32_1,,hasc
BT-BU,Bumthang,District,བུམ་ཐང་རྫོང་ཁག,,BTN.1_1,,hasc
BT-CK,Chhukha,District,ཆུ་ཁ་རྫོང་ཁག,,BTN.2_1,,hasc
BT-CR,Tsirang,District,རྩི་རང་རྫོང་ཁག,Chirang,BTN.17_1,,hasc
BT-DA,Dagana,District,དར་དཀར་ན་རྫོང་ཁག,Daga,BTN.3_1,,hasc
BT-GA,Gasa,District,མགར་ས་རྫོང་ཁག,,BTN.4_1,,iso
BT-GE,Sarpang,District,གསར་སྤང་རྫོང་ཁག་,Geylegphug|Sarbhang,BTN.13_1,,hasc
BT-HA,Haa,District,ཧཱ,Ha,BTN.5_1,,hasc
BT-LH,Lhuentse,District,ལྷུན་རྩེ་རྫོང་ཁག,Lhuntshi,BTN.6_1,,hasc
BT-MO,Monggar,District,མོང་སྒར་རྫོང་ཁག,Mongar,BTN.7_1,,hasc
BT-PM,Pema Gatshel,District,པད་མ་དགའ་ཚལ་རྫོང,Pemagatsel|Pemagatshel,BTN.9_1,,hasc
BT-PN,Punakha,District,སྤུ་ན་ཁ་རྫོང་ཁག,,BTN.10_1,,hasc
BT-PR,Paro,District,སྤ་རོ་རྫོང་ཁག,,BTN.8_1,,hasc
BT-SG,Zhemgang,District,གཞམས་སྒང་རྫོང་ཁག,Shemgang,BTN.20_1,,hasc
BT-SJ,Samdrup Jongkhar,District,བསམ་གྲུབ་ལྗོངས་མ,Samdrupjongkhar,BTN.11_1,,hasc
BT-SM,Samtse,District,བསམ་རྩེ་རྫོང་ཁག,Samchi,BTN.12_1,,hasc
BT-TA,Trashigang,District,བཀྲ་ཤིས་སྒང་རྫོང,Tashigang,BTN.15_1,,hasc
BT-TM,Thimphu,District,ཐིམ་ཕུ་རྫོང་ཁག,Tashi Chho Dzong,BTN.14_1,,hasc
BT-TO,Trongsa,District,ཀྲོང་གསར་རྫོང་ཁག,Tongsa,BTN.16_1,,hasc
