name,description,unit,data_type,aggregation,sort,entity_type,stage
building_footprint_share,Share of area within a radius covered by building footprints,fraction (0-1),float,mean,,,enrich
footprint_area_m2,Total building footprint area on the parcel,m2,float,sum,,parcel,enrich
n_footprints,Count of building footprints on the parcel,,float,sum,,parcel,enrich
flood_depth_fluvial,"Average fluvial flood inundation depth, given return period",m,float,mean,,,enrich
flood_depth_pluvial,"Average pluvial flood inundation depth, given return period",m,float,mean,,,enrich
highway_distance,Minimum distance to nearest highway,m,float,mean,,,enrich
paved_road_distance,Minimum distance to nearest paved road,m,float,mean,,,enrich
travel_time_to_city,Travel time to nearest major city,min,float,mean,,,enrich
household_income_median,Median household income,USD,float,mean,,,enrich
population_asian_share,Population share: Asian,fraction (0-1),float,mean,,,enrich
population_black_share,Population share: Black/African-American,fraction (0-1),float,mean,,,enrich
population_hispanic_share,Population share: Hispanic,fraction (0-1),float,mean,,,enrich
population_mixed_race_share,Population share: mixed race,fraction (0-1),float,mean,,,enrich
population_native_american_share,Population share: American Indian/Alaska Native,fraction (0-1),float,mean,,,enrich
population_pacific_islander_share,Population share: Native Hawaiian/Pacific Islander,fraction (0-1),float,mean,,,enrich
population_gravity_index,"Population gravity: decay-weighted residential population density from a building-footprint-distributed population raster",,float,mean,,,enrich
census_tract_id,Census tract identifier,,string,first,,,enrich
census_blockgroup_id,Census block group identifier,,string,first,,,enrich
census_subdivision_id,Census county subdivision (town/township) identifier,,string,first,,,enrich
land_value_per_ha_log_region_nb,"Predicted land value per hectare (natural log, real USD, deflated to a reference date); 'region-nb' model",ln(USD/ha),float,mean,,parcel,enrich
land_value_per_ha_log_region_nb2,"Same; 'region-nb2' model (alternate neighborhood-region spec)",ln(USD/ha),float,mean,,parcel,enrich
aoa,"Area of Applicability: rescaled dissimilarity to a model's training feature space (<=0 within domain, >0 extrapolation)",unitless,float,mean,,,enrich
