admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
PH-MB-BL,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),skip_empty: 1
PH-MB-CA,Sx,string_lengths: 2 2 4 4 4 & skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),skip_empty: 1
PH-MB-CT,Sx,string_lengths: 2 2 4 4 4 & skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),skip_empty: 1
PH-ZA-BT,Ignored,simple,Ignored,simple
PH-ZA-CN,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
PH-ZA-IA,Ignored,simple,Ignored,simple
PH-ZA-OO,Ignored,simple,Ignored,simple
PH-ZA-SA,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1,Sx(-)Dx,skip_empty: 1
PH-ZA-SC,Dx,keep_length: 1 & skip_empty: 1,Dx,
PH-ZA-SM,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-AL-BI,Dx,split_groups: 0|16 & drop_cols: 0_1,D2 D2 D2 D1 D3 D3.Dx,split_groups: 6|-1 & keep_length: 1 2 3 4 5 6_0 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-AL-BL,^(?:09)?([0-9]+)\.([0-9]+)$,,Sx,string_lengths: * 3
US-AL-BR,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1
US-AL-BT,Dx,string_lengths: 2 2 2 1 3 3 3 0,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0
US-AL-BU,Sx,string_lengths: 2 2 2 2 1 3 3 3 & drop_cols: 0,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),
US-AL-CA,Dx,string_lengths: 2 2 2 1 3 3 3 0,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0
US-AL-CB,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),split_groups: 6|3 & drop_cols: 0 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-CC,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-CF,Sx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-CH,Ignored,simple,Ignored,simple
US-AL-CI,Ignored,simple,Ignored,simple
US-AL-CK,Dx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-CL,Sx(-)Dx,keep_length: 0 & skip_empty: 1,Ignored,simple
US-AL-CM,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),split_groups: 6|3 & drop_cols: 0 & skip_empty: 1
US-AL-CN,Ignored,simple,Ignored,simple
US-AL-CO,Ignored,simple,Ignored,simple
US-AL-CS,Sx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-CU,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-AL-CV,Dx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx-Dx.Dx,drop_cols: 0 & skip_empty: 1
US-AL-CY,Dx(.-Dx.-Dx),merge_after: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),split_groups: 7|-1 & drop_cols: 0 & keep_length: 2 3 4 5 6 7_0 & merge_after: 1 1 1 1 1 1 1 & skip_empty: 1
US-AL-DA,D2 D2 D2 D1 D3 D3.Dx,skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-DE,Dx,string_lengths: 2 1 1 2 1 3 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-AL-DL,Dx,,Dx,split_groups: 0|16 & drop_cols: 0_1
US-AL-GR,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-AL-HA,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AL-HE,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 7 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1,Ignored,simple
US-AL-HO,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-AL-JA,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Sx,split_groups: 0|6 0_1|6 & skip_empty: 1
US-AL-JE,Ignored,simple,Ignored,simple
US-AL-LE,Ignored,simple,Ignored,simple
US-AL-LI,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 0 & keep_length: 2 3 4 5 6 & merge_after: 1 1 1 1 1 & skip_empty: 1,Sx,string_lengths: 13 3 & skip_empty: 1
US-AL-LM,Ignored,simple,Ignored,simple
US-AL-LO,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 0 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-LU,Sx,split_groups: 0|4 0_1|1 0_1_1|5 0_1_1_1|4 & drop_cols: 0_1_1_1 & skip_empty: 1,Sx,split_groups: 0|4 0_1|1 0_1_1|5 0_1_1_1|4 & drop_cols: 0_1_1_1 & skip_empty: 1
US-AL-LW,Dx,split_groups: 0|2 0_1|2 0_1_1|2 0_1_1_1|3 0_1_1_1_1|3 0_1_1_1_1|3 & skip_empty: 1,Dx,split_groups: 0|2 0_1|2 0_1_1|2 0_1_1_1|3 0_1_1_1_1|3 0_1_1_1_1|3 & skip_empty: 1
US-AL-MB,^(R[0-9]+)\.([0-9]+)$,skip_empty: 1,^(R[0-9]+)\.([0-9]+)?$,skip_empty: 1
US-AL-MC,Dx,keep_length: 1 & skip_empty: 1,Ignored,simple
US-AL-MD,Ignored,simple,Ignored,simple
US-AL-ME,Dx,string_lengths: 2 1 1 2 1 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1
US-AL-MG,Ignored,simple,Ignored,simple
US-AL-MI,Ignored,simple,Ignored,simple
US-AL-MR,Sx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-MS,Dx,keep_length: 1 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 7 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1
US-AL-MT,Ignored,simple,Ignored,simple
US-AL-PC,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 7 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1,Ignored,simple
US-AL-PE,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx,
US-AL-RA,Dx,string_lengths: 2 2 2 1 3 3 3 0,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0
US-AL-RU,Dx Dx Dx Dx Dx Dx.Dx,join_char: ,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & join_char: 
US-AL-SA,Ignored,simple,Ignored,simple
US-AL-SH,Ignored,simple,Ignored,simple
US-AL-SU,Ignored,simple,Ignored,simple
US-AL-TD,Ignored,simple,Ignored,simple
US-AL-TU,Dx,,Dx-Dx-Dx-Dx-Dx-Dx.Dx,keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-AL-WC,Dx,string_lengths: 2 2 2 1 3 3 3 0,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0
US-AL-WN,Ignored,simple,Ignored,simple
