admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-AL-GR,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-AL-HA,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AL-HE,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 7 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1,Ignored,simple
US-AL-HO,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-AL-JA,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Sx,split_groups: 0|6 0_1|6 & skip_empty: 1
US-AL-JE,Ignored,simple,Ignored,simple
US-AL-LE,Ignored,simple,Ignored,simple
US-AL-LI,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 0 & keep_length: 2 3 4 5 6 & merge_after: 1 1 1 1 1 & skip_empty: 1,Sx,string_lengths: 13 3 & skip_empty: 1
US-AL-LM,Ignored,simple,Ignored,simple
US-AL-LO,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 0 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-LA,Sx,split_groups: 0|4 0_1|1 0_1_1|5 0_1_1_1|4 & drop_cols: 0_1_1_1 & skip_empty: 1,Sx,split_groups: 0|4 0_1|1 0_1_1|5 0_1_1_1|4 & drop_cols: 0_1_1_1 & skip_empty: 1
US-AL-LW,Dx,split_groups: 0|2 0_1|2 0_1_1|2 0_1_1_1|3 0_1_1_1_1|3 0_1_1_1_1|3 & skip_empty: 1,Dx,split_groups: 0|2 0_1|2 0_1_1|2 0_1_1_1|3 0_1_1_1_1|3 0_1_1_1_1|3 & skip_empty: 1
US-AL-MO,^(R[0-9]+)\.([0-9]+)$,skip_empty: 1,^(R[0-9]+)\.([0-9]+)?$,skip_empty: 1
US-AL-MC,Dx,keep_length: 1 & skip_empty: 1,Ignored,simple
US-AL-MA,Ignored,simple,Ignored,simple
US-AL-ME,Dx,string_lengths: 2 1 1 2 1 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1
US-AL-MR,Ignored,simple,Ignored,simple
US-AL-MI,Ignored,simple,Ignored,simple
US-AL-MN,Sx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-MA,Dx,keep_length: 1 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 7 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1
US-AL-MO,Ignored,simple,Ignored,simple
US-AL-PC,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 7 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1,Ignored,simple
US-AL-PE,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx,
US-AL-RA,Dx,string_lengths: 2 2 2 1 3 3 3 0,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0
US-AL-RU,Dx Dx Dx Dx Dx Dx.Dx,join_char: ,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & join_char: 
US-AL-CL,Ignored,simple,Ignored,simple
US-AL-SH,Ignored,simple,Ignored,simple
US-AL-SU,Ignored,simple,Ignored,simple
US-AL-TA,Ignored,simple,Ignored,simple
US-AL-TU,Dx,,Dx-Dx-Dx-Dx-Dx-Dx.Dx,keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-AL-WL,Dx,string_lengths: 2 2 2 1 3 3 3 0,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0
US-AL-WI,Ignored,simple,Ignored,simple
US-AL-WS,Sx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AR-AS,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 3 & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-BA,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-BE,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-BO,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AR-BR,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-AR-CU,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-CE,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),
US-AR-CI,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-AR-CO,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-AR-CL,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-CA,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AR-CN,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|2 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1
US-AR-CS,Ignored,simple,Ignored,simple
US-AR-CH,Ignored,simple,Ignored,simple
US-AR-CV,Ignored,simple,Ignored,simple
US-AR-CW,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),no_conv: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),no_conv: 1
US-AR-DA,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-DE,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-DR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1
US-AR-FR,Ignored,simple,Ignored,simple
US-AR-FU,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-GR,Sx-Sx-Sx,,Sx-Sx-Sx,
US-AR-HE,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1
US-AR-HO,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-IN,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx,skip_empty: 1
US-AR-IZ,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-AR-JA,Ignored,simple,Ignored,simple
US-AR-JE,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-JO,Ignored,simple,Ignored,simple
US-AR-LE,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 3 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 3 & skip_empty: 1
US-AR-LF,Ignored,simple,Ignored,simple
US-AR-LG,Sx-Sx-Sx,,Sx-Sx-Sx,
US-AR-LO,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-LR,Sx-Sx-Sx,skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1
US-AR-LA,Sx-Sx-Sx,skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 3 & skip_empty: 1
US-AR-MD,Sx-Sx-Sx,skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),skip_empty: 1
US-AR-MN,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-MA,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-AR-MO,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-AR-NV,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1
US-AR-OU,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-PI,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-PO,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-PE,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-RA,Sx-Sx-Sx,,Sx-Sx-Sx,
US-AR-SE,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-AR-SC,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AR-SH,Ignored,simple,Ignored,simple
US-AR-FR,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AR-ST,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-SV,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1
US-AR-UN,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-AR-VB,Ignored,simple,Ignored,simple
US-AR-WA,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AR-YE,Ignored,simple,Ignored,simple
US-AZ-AP,Ignored,simple,Ignored,simple
US-AZ-CO,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-AZ-CO,Sx,skip_empty: 1,Ignored,simple
US-AZ-GR,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-AZ-GI,Sx,,Ignored,simple
US-AZ-MA,Sx,string_lengths: 3 2 3 * & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & skip_empty: 1
US-AZ-MO,Ignored,simple,Ignored,simple
US-AZ-NA,Sx-Sx-Sx,,Sx-Sx-Sx,skip_empty: 1
US-AZ-PI,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AZ-PN,Sx(-)Dx,split_groups: 0|8 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-AZ-SC,Sx-Sx-(Sx),skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-AZ-YA,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AZ-YU,Ignored,simple,Ignored,simple
US-CA-AL,Sx-Sx-Sx(-Sx),,Sx-Sx-Sx(-Sx),
US-CA-AM,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-CA-LP,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CA-BU,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-CA,Sx,string_lengths: 2 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-CO,Sx-Sx-Sx-Sx,drop_cols: 3 & keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CA-CC,Sx,string_lengths: 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-DN,Sx-Sx-Sx,,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-ED,Sx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1
US-CA-FR,Ignored,simple,Ignored,simple
US-CA-GL,Dx,string_lengths: 3 3 3,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-HU,Sx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1
US-CA-IM,Sx-Sx-Sx,,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-IN,Sx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-KE,Dx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-CA-KI,Dx,string_lengths: 3 3 3,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-LA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|2 & drop_cols: 2_1 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-LA,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-LS,Sx-Sx-Sx(-Sx),drop_cols: 3,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-MC,Sx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-ME,Dx,keep_length: 1 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-CA-MD,Dx,string_lengths: 3 3 3,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-MN,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CA-MA,Dx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx,
US-CA-ON,Sx(-)Dx,string_lengths: 3 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-CA-MR,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-CA-MO,Dx,string_lengths: 3 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-NA,Dx,string_lengths: 3 3 3,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-NV,Dx,string_lengths: 2 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-OR,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-PL,Sx-Sx-Sx(-Sx),drop_cols: 3,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-PU,Sx,string_lengths: 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-RI,Dx,split_groups: 0|16 & drop_cols: 0_1,Ignored,simple
US-CA-AN,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|2 & drop_cols: 2_1 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-AN,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-CA-SA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-CA-SD,Dx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-SR,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CA-SF,Ignored,simple,Ignored,simple
US-CA-SH,Ignored,simple,Ignored,simple
US-CA-AN,Sx,string_lengths: 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-CA-SJ,Dx,,Sx-Sx-Sx-Sx,split_groups: 2|2 & drop_cols: 2_1 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-SI,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-CA-SA,Ignored,simple,Ignored,simple
US-CA-MA,Dx,string_lengths: 3 3 3,Sx-Sx-Sx,skip_empty: 1
US-CA-SO,Dx,,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-SL,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-SL,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-CA-ST,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-SU,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1
US-CA-AL,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx(-Sx),skip_empty: 1
US-CA-TE,^([0-9A-Z]+)-([0-9A-Z]+)-([0-9A-Z.]+)-([0-9A-Z]+).*$,drop_cols: 3,Sx-Sx-Sx-Sx,drop_cols: 3
US-CA-TU,Dx,split_groups: 0|-6 0_1|-3 & skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-CA-TL,Dx,string_lengths: 2 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-TR,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-VE,Dx,,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-CA-YO,Sx Sx( Sx),split_groups: 0|3 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-YU,Dx(.-Dx.-Dx),keep_length: 2 & merge_after: 1 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-CO-AR,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1
US-CO-RC,Ignored,simple,Ignored,simple
US-CO-AL,Dx,string_lengths: 6 6 & skip_empty: 1,Dx,string_lengths: 6 6 & skip_empty: 1
US-CO-BE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-CO-BO,Sx,string_lengths: 4 2 1 2 3 & skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),skip_empty: 1
US-CO-BR,Dx,keep_length: 1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-CO-CH,Sx,string_lengths: 4 4 5,Sx,string_lengths: 4 4 5
US-CO-CE,Ignored,simple,Dx,
US-CO-CC,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Ignored,simple
US-CO-CO,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
